Date,Electric_Consumption
2024-09-24 22:00:00,2.9975635716440165
2024-09-24 23:00:00,1.8311371780909302
2024-09-25 00:00:00,3.956162210656692
2024-09-25 01:00:00,4.275632663988228
2024-09-25 02:00:00,4.45493792409451
2024-09-25 03:00:00,3.893588576590386
2024-09-25 04:00:00,3.014902051801619
2024-09-25 05:00:00,2.9375009533596956
2024-09-25 06:00:00,5.6394794589138195
2024-09-25 07:00:00,12.279983421225243
2024-09-25 08:00:00,14.535693970941796
2024-09-25 09:00:00,28.570191578141788
2024-09-25 10:00:00,19.6837258179529
2024-09-25 11:00:00,19.008403221964144
2024-09-25 12:00:00,18.44385341657263
2024-09-25 13:00:00,18.72387135405114
2024-09-25 14:00:00,20.410920132856745
2024-09-25 15:00:00,20.101193137823255
2024-09-25 16:00:00,20.6140827566561
2024-09-25 17:00:00,16.50847943420152
2024-09-25 18:00:00,8.1316353731344
2024-09-25 19:00:00,4.903167970825578
2024-09-25 20:00:00,4.425968616046499
2024-09-25 21:00:00,3.8121547457884954
2024-09-25 22:00:00,2.3610350301737033
2024-09-25 23:00:00,1.7692686076546644
2024-09-26 00:00:00,4.338159484965797
2024-09-26 01:00:00,4.044497328846161
2024-09-26 02:00:00,5.096587605986898
2024-09-26 03:00:00,4.475986869184724
2024-09-26 04:00:00,4.068666755242218
2024-09-26 05:00:00,3.6994998773033063
2024-09-26 06:00:00,5.193433688045983
2024-09-26 07:00:00,10.5708768410137
2024-09-26 08:00:00,15.094804143091956
2024-09-26 09:00:00,17.951051918728528
2024-09-26 10:00:00,18.135779889293534
2024-09-26 11:00:00,24.066935791969723
2024-09-26 12:00:00,24.40592922905374
2024-09-26 13:00:00,34.49753106651951
2024-09-26 14:00:00,38.154947430189516
2024-09-26 15:00:00,31.458364743154814
2024-09-26 16:00:00,22.094954253119145
2024-09-26 17:00:00,14.89723734719373
2024-09-26 18:00:00,7.107455404250143
2024-09-26 19:00:00,4.189580944581536
2024-09-26 20:00:00,5.435241446670218
2024-09-26 21:00:00,9.051831832052592
2024-09-26 22:00:00,7.911118061355517
2024-09-26 23:00:00,5.748473491930603
2024-09-27 00:00:00,6.0427024772427504
2024-09-27 01:00:00,5.315542670170558
2024-09-27 02:00:00,5.476113688983784
2024-09-27 03:00:00,3.948649747494073
2024-09-27 04:00:00,3.395514690768083
2024-09-27 05:00:00,3.4111595268296897
2024-09-27 06:00:00,4.876843838003958
2024-09-27 07:00:00,9.427834356040503
2024-09-27 08:00:00,13.695442404679238
2024-09-27 09:00:00,12.810807489441178
2024-09-27 10:00:00,9.815372543738434
2024-09-27 11:00:00,15.336620455974924
2024-09-27 12:00:00,14.929730295998475
2024-09-27 13:00:00,17.958964674671734
2024-09-27 14:00:00,12.031208060398352
2024-09-27 15:00:00,9.263615891759404
2024-09-27 16:00:00,8.657574099349159
2024-09-27 17:00:00,7.593284007426412
2024-09-27 18:00:00,4.494057455145896
2024-09-27 19:00:00,3.314041589527129
2024-09-27 20:00:00,2.1312714134254946
2024-09-27 21:00:00,2.80695859237393
2024-09-27 22:00:00,2.2404523161765595
2024-09-27 23:00:00,2.081703071534884
2024-09-28 00:00:00,4.154440530131912
2024-09-28 01:00:00,3.43269753321442
2024-09-28 02:00:00,2.804357951452381
2024-09-28 03:00:00,5.499232231990783
2024-09-28 04:00:00,4.674281281881127
2024-09-28 05:00:00,3.312479445564719
2024-09-28 06:00:00,3.28084928560409
2024-09-28 07:00:00,8.707025929027903
2024-09-28 08:00:00,24.080959592524817
2024-09-28 09:00:00,22.138568074374778
2024-09-28 10:00:00,32.60211927574003
2024-09-28 11:00:00,42.83799967798202
2024-09-28 12:00:00,30.03535668032671
2024-09-28 13:00:00,40.857653859305195
2024-09-28 14:00:00,28.189113324303424
2024-09-28 15:00:00,24.863940811226584
2024-09-28 16:00:00,26.79876538910687
2024-09-28 17:00:00,17.377313125234505
2024-09-28 18:00:00,8.813493125040193
2024-09-28 19:00:00,4.988048651573018
2024-09-28 20:00:00,2.621799341630889
2024-09-28 21:00:00,1.7710346680572508
2024-09-28 22:00:00,1.7696897876617765
2024-09-28 23:00:00,2.143011863502837
2024-09-29 00:00:00,3.8576963049739694
2024-09-29 01:00:00,3.2816972348439757
2024-09-29 02:00:00,3.5200652654569105
2024-09-29 03:00:00,2.8271948981184236
2024-09-29 04:00:00,3.6653525854663647
2024-09-29 05:00:00,3.0440750504855956
2024-09-29 06:00:00,4.6761082205937425
2024-09-29 07:00:00,13.858773875958747
2024-09-29 08:00:00,14.810199545123378
2024-09-29 09:00:00,26.097438403966287
2024-09-29 10:00:00,22.04143037831588
2024-09-29 11:00:00,19.10340289796695
2024-09-29 12:00:00,23.86894575918013
2024-09-29 13:00:00,27.64960058917412
2024-09-29 14:00:00,27.162992887897452
2024-09-29 15:00:00,22.260038882081638
2024-09-29 16:00:00,15.855448636676591
2024-09-29 17:00:00,9.586630956208968
2024-09-29 18:00:00,6.209317549889674
2024-09-29 19:00:00,6.383558192690698
2024-09-29 20:00:00,4.981091723803464
2024-09-29 21:00:00,3.316993086161303
2024-09-29 22:00:00,2.151587872107629
2024-09-29 23:00:00,2.4487808954396604
2024-09-30 00:00:00,5.284948494778859
2024-09-30 01:00:00,4.8505298679439335
2024-09-30 02:00:00,3.2518702484390323
2024-09-30 03:00:00,3.4036721804405747
2024-09-30 04:00:00,3.6292089012894193
2024-09-30 05:00:00,3.8620656202144192
2024-09-30 06:00:00,6.032154135126016
2024-09-30 07:00:00,8.444570124155746
2024-09-30 08:00:00,9.21665507918594
2024-09-30 09:00:00,11.643873036030254
2024-09-30 10:00:00,14.340150150080301
2024-09-30 11:00:00,13.908508164036853
2024-09-30 12:00:00,17.80872529196989
2024-09-30 13:00:00,25.996626506170465
2024-09-30 14:00:00,27.588793011063824
2024-09-30 15:00:00,25.489736147568504
2024-09-30 16:00:00,17.7560520697899
2024-09-30 17:00:00,12.0796896381821
2024-09-30 18:00:00,9.189436309615619
2024-09-30 19:00:00,5.140889887088311
2024-09-30 20:00:00,8.474252553788702
2024-09-30 21:00:00,9.642178362597228
2024-09-30 22:00:00,6.775740463850615
2024-09-30 23:00:00,5.626069494723223
2024-10-01 00:00:00,6.444068092405856
2024-10-01 01:00:00,5.761078160304854
2024-10-01 02:00:00,6.387618935748438
2024-10-01 03:00:00,5.604451522357274
2024-10-01 04:00:00,6.555325876255656
2024-10-01 05:00:00,7.185130224219379
2024-10-01 06:00:00,10.715529884054867
2024-10-01 07:00:00,17.559040968807636
2024-10-01 08:00:00,19.23899588245239
2024-10-01 09:00:00,20.556183753745426
2024-10-01 10:00:00,24.509428898558433
2024-10-01 11:00:00,22.459245572407962
2024-10-01 12:00:00,21.152548572838494
2024-10-01 13:00:00,21.862300621320287
2024-10-01 14:00:00,27.723609732094936
2024-10-01 15:00:00,27.393506139471544
2024-10-01 16:00:00,19.25460045416281
2024-10-01 17:00:00,15.514660514748925
2024-10-01 18:00:00,11.613523955799682
2024-10-01 19:00:00,12.416096813527467
2024-10-01 20:00:00,12.298616136464926
2024-10-01 21:00:00,11.958716638854135
2024-10-01 22:00:00,11.749743820799562
2024-10-01 23:00:00,13.38284024910795
2024-10-02 00:00:00,15.158131169425666
2024-10-02 01:00:00,6.965162709063937
2024-10-02 02:00:00,3.295998175637214
2024-10-02 03:00:00,5.224556915756259
2024-10-02 04:00:00,8.70835119656216
2024-10-02 05:00:00,8.134329889175223
2024-10-02 06:00:00,4.634557122585033
2024-10-02 07:00:00,7.707564483134209
2024-10-02 08:00:00,10.1940425076208
2024-10-02 09:00:00,16.721380809740598
2024-10-02 10:00:00,24.39512769627827
2024-10-02 11:00:00,30.584187504539557
2024-10-02 12:00:00,24.96335435911041
2024-10-02 13:00:00,22.67484598370867
2024-10-02 14:00:00,24.024884122256125
2024-10-02 15:00:00,26.27669424832458
2024-10-02 16:00:00,17.304586911554978
2024-10-02 17:00:00,14.748295904213649
2024-10-02 18:00:00,11.952214304858508
2024-10-02 19:00:00,9.279266850678404
2024-10-02 20:00:00,11.16566512941927
2024-10-02 21:00:00,9.66750555705232
2024-10-02 22:00:00,8.401676627186376
2024-10-02 23:00:00,5.932014097815503
2024-10-03 00:00:00,4.39127596738178
2024-10-03 01:00:00,3.0478167789464448
2024-10-03 02:00:00,0.8158610744525814
2024-10-03 03:00:00,0.7094020119876956
2024-10-03 04:00:00,1.0466102726345716
2024-10-03 05:00:00,4.318301952654137
2024-10-03 06:00:00,10.610149360725377
2024-10-03 07:00:00,16.224566912350127
2024-10-03 08:00:00,16.33872701016688
2024-10-03 09:00:00,19.181642556664205
2024-10-03 10:00:00,17.743188071760123
2024-10-03 11:00:00,15.001288867429981
2024-10-03 12:00:00,13.312339763826465
2024-10-03 13:00:00,12.806781998659055
2024-10-03 14:00:00,12.143844695320858
2024-10-03 15:00:00,12.009025703964841
2024-10-03 16:00:00,12.514189398943873
2024-10-03 17:00:00,9.599806690796125
2024-10-03 18:00:00,7.088126002327072
2024-10-03 19:00:00,4.816726324569467
2024-10-03 20:00:00,2.1011421457482613
2024-10-03 21:00:00,2.148485364374335
2024-10-03 22:00:00,0.299370082415253
2024-10-03 23:00:00,0.0
2024-10-04 00:00:00,1.2326968970450594
2024-10-04 01:00:00,3.4297293652925345
2024-10-04 02:00:00,3.6210502315061692
2024-10-04 03:00:00,1.9826214075530246
2024-10-04 04:00:00,2.031019477285823
2024-10-04 05:00:00,1.3568807623691266
2024-10-04 06:00:00,2.612518189865399
2024-10-04 07:00:00,8.635923392417986
2024-10-04 08:00:00,11.009525692181086
2024-10-04 09:00:00,11.851512392671562
2024-10-04 10:00:00,12.419809288743306
2024-10-04 11:00:00,19.918644471423853
2024-10-04 12:00:00,16.55911446664135
2024-10-04 13:00:00,11.460576496957856
2024-10-04 14:00:00,10.73396174016182
2024-10-04 15:00:00,11.342636872236454
2024-10-04 16:00:00,11.079246530806888
2024-10-04 17:00:00,10.135178946462364
2024-10-04 18:00:00,7.788478185607567
2024-10-04 19:00:00,4.088662879512895
2024-10-04 20:00:00,2.314537076986142
2024-10-04 21:00:00,2.773437031554435
2024-10-04 22:00:00,2.9729933342913744
2024-10-04 23:00:00,1.2325089285800133
2024-10-05 00:00:00,2.7267414910760603
2024-10-05 01:00:00,1.8768350479072673
2024-10-05 02:00:00,1.6526767973026304
2024-10-05 03:00:00,2.1368394808347593
2024-10-05 04:00:00,0.7105480962806419
2024-10-05 05:00:00,0.74311833445593
2024-10-05 06:00:00,2.789173605783196
2024-10-05 07:00:00,8.961075868353667
2024-10-05 08:00:00,12.047897230020343
2024-10-05 09:00:00,11.48372753526484
2024-10-05 10:00:00,13.735904889126836
2024-10-05 11:00:00,12.929701594499914
2024-10-05 12:00:00,13.416937236744648
2024-10-05 13:00:00,14.184481987040222
2024-10-05 14:00:00,12.708698426856792
2024-10-05 15:00:00,11.730801445397987
2024-10-05 16:00:00,10.503408782924502
2024-10-05 17:00:00,10.515774095412187
2024-10-05 18:00:00,7.695852467722182
2024-10-05 19:00:00,4.280203700553864
2024-10-05 20:00:00,3.3386681466684847
2024-10-05 21:00:00,5.398393855681797
2024-10-05 22:00:00,6.988249500172745
2024-10-05 23:00:00,7.810913102462844
2024-10-06 00:00:00,10.381169943014168
2024-10-06 01:00:00,7.957038811321691
2024-10-06 02:00:00,7.293495947686115
2024-10-06 03:00:00,7.34499345615598
2024-10-06 04:00:00,3.509743799670316
2024-10-06 05:00:00,2.5990095544269045
2024-10-06 06:00:00,4.011196998793235
2024-10-06 07:00:00,9.725688316632489
2024-10-06 08:00:00,15.519111173929698
2024-10-06 09:00:00,16.213808353755038
2024-10-06 10:00:00,17.909559339213935
2024-10-06 11:00:00,18.798627296859976
2024-10-06 12:00:00,17.086000387705077
2024-10-06 13:00:00,16.77758315508478
2024-10-06 14:00:00,13.969488415209568
2024-10-06 15:00:00,14.140781913442673
2024-10-06 16:00:00,14.392132758707966
2024-10-06 17:00:00,12.529862611997235
2024-10-06 18:00:00,9.46862748643882
2024-10-06 19:00:00,5.670817644100292
2024-10-06 20:00:00,5.363934864246492
2024-10-06 21:00:00,4.1111707004024955
2024-10-06 22:00:00,4.548287419979044
2024-10-06 23:00:00,7.510361676348344
2024-10-07 00:00:00,9.305866183678237
2024-10-07 01:00:00,7.81745761643164
2024-10-07 02:00:00,8.090891679584605
2024-10-07 03:00:00,6.3253304396893935
2024-10-07 04:00:00,3.6998299028727706
2024-10-07 05:00:00,3.6640829207725663
2024-10-07 06:00:00,5.256501151336384
2024-10-07 07:00:00,12.106580247964452
2024-10-07 08:00:00,19.514112672188595
2024-10-07 09:00:00,29.396528978161
2024-10-07 10:00:00,29.673268520705786
2024-10-07 11:00:00,40.750299981657754
2024-10-07 12:00:00,42.773527383191144
2024-10-07 13:00:00,35.22113833492109
2024-10-07 14:00:00,27.103768941279696
2024-10-07 15:00:00,21.152283787624967
2024-10-07 16:00:00,23.439222398533317
2024-10-07 17:00:00,16.98866777928813
2024-10-07 18:00:00,9.159619888132898
2024-10-07 19:00:00,5.9964429715774985
2024-10-07 20:00:00,2.881256957958539
2024-10-07 21:00:00,2.215793736419082
2024-10-07 22:00:00,2.3535055529773987
2024-10-07 23:00:00,2.1706204022514672
2024-10-08 00:00:00,4.271432999658818
2024-10-08 01:00:00,3.0663563437829153
2024-10-08 02:00:00,2.7835031631236884
2024-10-08 03:00:00,2.7032589415577735
2024-10-08 04:00:00,3.2414989263959995
2024-10-08 05:00:00,3.663576899230497
2024-10-08 06:00:00,5.36014341734292
2024-10-08 07:00:00,7.359014216150016
2024-10-08 08:00:00,13.64833313901
2024-10-08 09:00:00,16.142326053269787
2024-10-08 10:00:00,19.123360573722202
2024-10-08 11:00:00,21.379959098094297
2024-10-08 12:00:00,40.844923596594754
2024-10-08 13:00:00,45.344676955376045
2024-10-08 14:00:00,40.204563975404845
2024-10-08 15:00:00,25.70815836198222
2024-10-08 16:00:00,23.236614110150832
2024-10-08 17:00:00,13.931712238191043
2024-10-08 18:00:00,8.596329671340689
2024-10-08 19:00:00,5.152955453475319
2024-10-08 20:00:00,3.051444552834659
2024-10-08 21:00:00,2.8485880175697478
2024-10-08 22:00:00,2.2867831452707836
2024-10-08 23:00:00,2.407769228949963
2024-10-09 00:00:00,5.382166859155432
2024-10-09 01:00:00,4.6101992617653105
2024-10-09 02:00:00,6.92437138683146
2024-10-09 03:00:00,4.923826865971732
2024-10-09 04:00:00,4.741310049060681
2024-10-09 05:00:00,4.362690750320329
2024-10-09 06:00:00,4.550511649297652
2024-10-09 07:00:00,12.198136544193293
2024-10-09 08:00:00,18.455258880421194
2024-10-09 09:00:00,25.518748853541453
2024-10-09 10:00:00,23.46230140910727
2024-10-09 11:00:00,25.44752900376281
2024-10-09 12:00:00,28.830059503894347
2024-10-09 13:00:00,32.98034012546381
2024-10-09 14:00:00,21.04535689101036
2024-10-09 15:00:00,25.415022596513786
2024-10-09 16:00:00,23.026266599121083
2024-10-09 17:00:00,13.039019558568054
2024-10-09 18:00:00,8.700649119199529
2024-10-09 19:00:00,6.662027776087092
2024-10-09 20:00:00,6.208321203542723
2024-10-09 21:00:00,5.823974681488925
2024-10-09 22:00:00,3.5839212580915127
2024-10-09 23:00:00,3.169626998278926
2024-10-10 00:00:00,4.6202082770251724
2024-10-10 01:00:00,4.743959982300421
2024-10-10 02:00:00,3.5959013350099083
2024-10-10 03:00:00,4.007808495199859
2024-10-10 04:00:00,3.782517267566541
2024-10-10 05:00:00,3.4477869803117187
2024-10-10 06:00:00,4.764076016957004
2024-10-10 07:00:00,6.816276761017721
2024-10-10 08:00:00,11.419435836827038
2024-10-10 09:00:00,14.987592267066155
2024-10-10 10:00:00,17.23041844264747
2024-10-10 11:00:00,16.1956313741573
2024-10-10 12:00:00,15.249322727760973
2024-10-10 13:00:00,16.490798576737355
2024-10-10 14:00:00,16.170620474174108
2024-10-10 15:00:00,16.839015529383143
2024-10-10 16:00:00,14.3323136331977
2024-10-10 17:00:00,11.114782203695114
2024-10-10 18:00:00,7.669048931768997
2024-10-10 19:00:00,4.0706200764164
2024-10-10 20:00:00,3.92102586594096
2024-10-10 21:00:00,2.3073751001440597
2024-10-10 22:00:00,2.341627295794888
2024-10-10 23:00:00,2.135042163049741
2024-10-11 00:00:00,4.322431035853995
2024-10-11 01:00:00,4.650633261374486
2024-10-11 02:00:00,3.203043075744862
2024-10-11 03:00:00,2.780431433551196
2024-10-11 04:00:00,2.670789093992693
2024-10-11 05:00:00,2.72480544845166
2024-10-11 06:00:00,5.556446464932004
2024-10-11 07:00:00,8.721267109687409
2024-10-11 08:00:00,12.04929892163263
2024-10-11 09:00:00,14.570552194512796
2024-10-11 10:00:00,15.140645377923331
2024-10-11 11:00:00,16.68638161216963
2024-10-11 12:00:00,19.145513304457904
2024-10-11 13:00:00,23.902747506917066
2024-10-11 14:00:00,28.55933195551417
2024-10-11 15:00:00,26.429141439239714
2024-10-11 16:00:00,23.3727820039386
2024-10-11 17:00:00,14.9357237467026
2024-10-11 18:00:00,9.893609284519922
2024-10-11 19:00:00,5.789587634186192
2024-10-11 20:00:00,4.918603658096222
2024-10-11 21:00:00,2.721938301755711
2024-10-11 22:00:00,2.341272251981486
2024-10-11 23:00:00,2.8314341044117843
2024-10-12 00:00:00,4.944369809680791
2024-10-12 01:00:00,4.5364116535246035
2024-10-12 02:00:00,3.7587390228488853
2024-10-12 03:00:00,3.7367311836014783
2024-10-12 04:00:00,3.1383517473837523
2024-10-12 05:00:00,3.3688313777225622
2024-10-12 06:00:00,6.780035261300534
2024-10-12 07:00:00,12.724263192647495
2024-10-12 08:00:00,15.015248116786395
2024-10-12 09:00:00,16.768877960461946
2024-10-12 10:00:00,21.909583790641534
2024-10-12 11:00:00,22.64185190696034
2024-10-12 12:00:00,22.558515191584124
2024-10-12 13:00:00,22.382995307086137
2024-10-12 14:00:00,17.995004155347374
2024-10-12 15:00:00,17.90413481762122
2024-10-12 16:00:00,16.867519167390206
2024-10-12 17:00:00,13.031881114836171
2024-10-12 18:00:00,10.987340401324165
2024-10-12 19:00:00,8.87800376250871
2024-10-12 20:00:00,8.798517130937016
2024-10-12 21:00:00,6.382834729516728
2024-10-12 22:00:00,3.326148508689125
2024-10-12 23:00:00,1.6761924573433689
2024-10-13 00:00:00,3.4651644891555065
2024-10-13 01:00:00,5.398505918902891
2024-10-13 02:00:00,9.417943782777641
2024-10-13 03:00:00,5.92142772285763
2024-10-13 04:00:00,4.7155621065559945
2024-10-13 05:00:00,4.495975006624144
2024-10-13 06:00:00,9.128014106623162
2024-10-13 07:00:00,15.678120066498789
2024-10-13 08:00:00,16.5874767781567
2024-10-13 09:00:00,19.372724526810938
2024-10-13 10:00:00,26.089670968713833
2024-10-13 11:00:00,25.048603590092576
2024-10-13 12:00:00,45.125075513978494
2024-10-13 13:00:00,34.111214603412805
2024-10-13 14:00:00,19.820893739850604
2024-10-13 15:00:00,25.57923802831543
2024-10-13 16:00:00,21.704397148304054
2024-10-13 17:00:00,17.78734219923606
2024-10-13 18:00:00,11.529865044697317
2024-10-13 19:00:00,6.378624604473127
2024-10-13 20:00:00,4.826028098053466
2024-10-13 21:00:00,4.131946820803405
2024-10-13 22:00:00,4.525218387924721
2024-10-13 23:00:00,2.2201097390576483
2024-10-14 00:00:00,4.618507096104264
2024-10-14 01:00:00,4.0795067216614855
2024-10-14 02:00:00,4.780606824141665
2024-10-14 03:00:00,3.9554236692260427
2024-10-14 04:00:00,3.0850664866547084
2024-10-14 05:00:00,2.6303868868954625
2024-10-14 06:00:00,4.096985007739967
2024-10-14 07:00:00,9.445811893796598
2024-10-14 08:00:00,14.66697652577663
2024-10-14 09:00:00,15.241678703633
2024-10-14 10:00:00,15.773984914917989
2024-10-14 11:00:00,16.0284698505996
2024-10-14 12:00:00,16.050900969195443
2024-10-14 13:00:00,15.869747781459616
2024-10-14 14:00:00,14.345016845058542
2024-10-14 15:00:00,13.14830441908095
2024-10-14 16:00:00,12.375099101895344
2024-10-14 17:00:00,10.781395580840798
2024-10-14 18:00:00,9.447878110852898
2024-10-14 19:00:00,5.064211888873955
2024-10-14 20:00:00,2.8709322341803327
2024-10-14 21:00:00,2.8964477968720432
2024-10-14 22:00:00,2.8137913914457924
2024-10-14 23:00:00,3.749184137464119
2024-10-15 00:00:00,4.823784469390764
2024-10-15 01:00:00,3.4646539356027675
2024-10-15 02:00:00,3.6529372052295894
2024-10-15 03:00:00,3.1156371776756617
2024-10-15 04:00:00,3.5686808583070366
2024-10-15 05:00:00,2.6248320625766732
2024-10-15 06:00:00,3.72047479763977
2024-10-15 07:00:00,8.65817304821012
2024-10-15 08:00:00,12.549084985336414
2024-10-15 09:00:00,14.154045363149141
2024-10-15 10:00:00,14.440867453905131
2024-10-15 11:00:00,13.654808144637819
2024-10-15 12:00:00,15.30424526321729
2024-10-15 13:00:00,14.58080705532516
2024-10-15 14:00:00,15.327320377557573
2024-10-15 15:00:00,12.618173684627806
2024-10-15 16:00:00,12.097938414752381
2024-10-15 17:00:00,10.347968692277561
2024-10-15 18:00:00,9.810936585991787
2024-10-15 19:00:00,7.599844404546462
2024-10-15 20:00:00,3.1827169005940403
2024-10-15 21:00:00,2.9684296874245613
2024-10-15 22:00:00,2.4988688013023985
2024-10-15 23:00:00,2.5775068272101684
2024-10-16 00:00:00,5.111637346992359
2024-10-16 01:00:00,3.49613873148953
2024-10-16 02:00:00,3.7535902900940448
2024-10-16 03:00:00,3.4299485500775724
2024-10-16 04:00:00,3.501025030337763
2024-10-16 05:00:00,4.078894441200794
2024-10-16 06:00:00,4.73478074936291
2024-10-16 07:00:00,7.141016475239076
2024-10-16 08:00:00,12.494737026391181
2024-10-16 09:00:00,14.757157654303104
2024-10-16 10:00:00,16.07533149907759
2024-10-16 11:00:00,14.700910676105643
2024-10-16 12:00:00,15.630237148438226
2024-10-16 13:00:00,15.189792605906401
2024-10-16 14:00:00,13.44236364660588
2024-10-16 15:00:00,14.60816931436974
2024-10-16 16:00:00,12.230650948790576
2024-10-16 17:00:00,11.674357205599641
2024-10-16 18:00:00,9.844830812834505
2024-10-16 19:00:00,7.347412592790605
2024-10-16 20:00:00,4.287852066406032
2024-10-16 21:00:00,3.3003176728790247
2024-10-16 22:00:00,2.48096744605187
2024-10-16 23:00:00,2.1006571504877085
2024-10-17 00:00:00,5.162546733095101
2024-10-17 01:00:00,4.56526919447917
2024-10-17 02:00:00,3.879724828217519
2024-10-17 03:00:00,2.968702129721164
2024-10-17 04:00:00,3.526358828928223
2024-10-17 05:00:00,3.614469112081052
2024-10-17 06:00:00,3.9025711013096
2024-10-17 07:00:00,8.675520493328854
2024-10-17 08:00:00,14.53158210505567
2024-10-17 09:00:00,16.88974755916514
2024-10-17 10:00:00,18.403862443173644
2024-10-17 11:00:00,16.214584010383437
2024-10-17 12:00:00,16.274621519378265
2024-10-17 13:00:00,15.350662513477186
2024-10-17 14:00:00,13.845938994968744
2024-10-17 15:00:00,15.146631286633863
2024-10-17 16:00:00,12.8642432937589
2024-10-17 17:00:00,12.404939040127243
2024-10-17 18:00:00,9.967852875568788
2024-10-17 19:00:00,6.894225501197306
2024-10-17 20:00:00,4.310451597622994
2024-10-17 21:00:00,3.964950970469224
2024-10-17 22:00:00,3.7931627267197836
2024-10-17 23:00:00,3.3822907804420463
2024-10-18 00:00:00,5.443667659257357
2024-10-18 01:00:00,4.915694316670406
2024-10-18 02:00:00,4.494892140349439
2024-10-18 03:00:00,4.236366462327787
2024-10-18 04:00:00,4.245012637596531
2024-10-18 05:00:00,4.701100653534423
2024-10-18 06:00:00,5.138100005298955
2024-10-18 07:00:00,7.8672005574285135
2024-10-18 08:00:00,13.378559131261454
2024-10-18 09:00:00,14.551626785609336
2024-10-18 10:00:00,16.923959153004066
2024-10-18 11:00:00,13.805754306739296
2024-10-18 12:00:00,14.896425504273203
2024-10-18 13:00:00,14.21027284417837
2024-10-18 14:00:00,13.511241787486018
2024-10-18 15:00:00,12.613161106392372
2024-10-18 16:00:00,11.54507129488697
2024-10-18 17:00:00,9.152956751752278
2024-10-18 18:00:00,7.591150499458757
2024-10-18 19:00:00,5.679834817787691
2024-10-18 20:00:00,3.781027126276987
2024-10-18 21:00:00,3.671944375339238
2024-10-18 22:00:00,4.278130618151715
2024-10-18 23:00:00,4.2165562770103735
2024-10-19 00:00:00,8.847895147299553
2024-10-19 01:00:00,6.808382468733462
2024-10-19 02:00:00,8.49001462465673
2024-10-19 03:00:00,10.407202606193056
2024-10-19 04:00:00,12.986236093286124
2024-10-19 05:00:00,13.43070082740628
2024-10-19 06:00:00,11.743288204512343
2024-10-19 07:00:00,14.720268755511867
2024-10-19 08:00:00,17.376848953620442
2024-10-19 09:00:00,19.253643367084237
2024-10-19 10:00:00,16.783027752008437
2024-10-19 11:00:00,13.722480188003718
2024-10-19 12:00:00,16.229551780047533
2024-10-19 13:00:00,19.71359693398952
2024-10-19 14:00:00,23.302979964923807
2024-10-19 15:00:00,21.08189467170076
2024-10-19 16:00:00,20.149570314056945
2024-10-19 17:00:00,16.276594568407567
2024-10-19 18:00:00,11.569234892770385
2024-10-19 19:00:00,8.097145739968006
2024-10-19 20:00:00,6.970995855860653
2024-10-19 21:00:00,10.919224500996044
2024-10-19 22:00:00,9.15640085655306
2024-10-19 23:00:00,7.691831174009034
2024-10-20 00:00:00,11.377269978718914
2024-10-20 01:00:00,9.743820635075068
2024-10-20 02:00:00,8.94574472399677
2024-10-20 03:00:00,7.134962444604531
2024-10-20 04:00:00,8.641243711846528
2024-10-20 05:00:00,7.693464145557394
2024-10-20 06:00:00,9.824934811031184
2024-10-20 07:00:00,14.221148886410703
2024-10-20 08:00:00,16.686137955601893
2024-10-20 09:00:00,18.12265947796454
2024-10-20 10:00:00,18.203449626346874
2024-10-20 11:00:00,17.336115302625487
2024-10-20 12:00:00,17.214049264970818
2024-10-20 13:00:00,17.4163113321178
2024-10-20 14:00:00,18.232953565101102
2024-10-20 15:00:00,16.069429750220372
2024-10-20 16:00:00,15.87699603744305
2024-10-20 17:00:00,13.704322598819559
2024-10-20 18:00:00,11.275753604995039
2024-10-20 19:00:00,9.094316512096526
2024-10-20 20:00:00,6.583209827177495
2024-10-20 21:00:00,5.181278514790165
2024-10-20 22:00:00,4.164700700685239
2024-10-20 23:00:00,2.8837278046629784
2024-10-21 00:00:00,5.24510388281204
2024-10-21 01:00:00,3.5661518492045077
2024-10-21 02:00:00,3.125592668322533
2024-10-21 03:00:00,2.742077798168599
2024-10-21 04:00:00,2.5898559646666808
2024-10-21 05:00:00,3.1949928119756823
2024-10-21 06:00:00,3.3800928044542933
2024-10-21 07:00:00,9.270067932217358
2024-10-21 08:00:00,13.433235736419533
2024-10-21 09:00:00,15.92235944599275
2024-10-21 10:00:00,18.349258855060796
2024-10-21 11:00:00,16.558375010260693
2024-10-21 12:00:00,17.465019601002922
2024-10-21 13:00:00,17.05671091500125
2024-10-21 14:00:00,16.873362441465687
2024-10-21 15:00:00,15.84646058600632
2024-10-21 16:00:00,14.566461436336677
2024-10-21 17:00:00,13.54576527803718
2024-10-21 18:00:00,12.172237975728876
2024-10-21 19:00:00,8.01496942841839
2024-10-21 20:00:00,6.918794052025328
2024-10-21 21:00:00,4.043518949085346
2024-10-21 22:00:00,2.3268024041949706
2024-10-21 23:00:00,2.191145788610511
2024-10-22 00:00:00,4.313262313567246
2024-10-22 01:00:00,6.414355580592279
2024-10-22 02:00:00,3.366949271537936
2024-10-22 03:00:00,3.072102872398918
2024-10-22 04:00:00,2.5406942870449947
2024-10-22 05:00:00,3.3378531293502247
2024-10-22 06:00:00,5.622603305635828
2024-10-22 07:00:00,8.696881503822606
2024-10-22 08:00:00,13.8087527340248
2024-10-22 09:00:00,15.8415550621758
2024-10-22 10:00:00,17.00167264669593
