Date,Electric_Consumption
2024-09-24 20:00:00,0.02916631592499999
2024-09-24 21:00:00,0.3644112625750002
2024-09-24 22:00:00,4.4105332529700005
2024-09-24 23:00:00,1.1737640143700014
2024-09-25 00:00:00,0.07650215091000012
2024-09-25 01:00:00,0.04881416560000005
2024-09-25 02:00:00,0.07620663756500017
2024-09-25 03:00:00,0.07352673428000016
2024-09-25 04:00:00,0.06293149900000011
2024-09-25 05:00:00,1.0398556280519995
2024-09-25 06:00:00,7.139227682749997
2024-09-25 07:00:00,10.261058233239998
2024-09-25 08:00:00,11.792793150955001
2024-09-25 09:00:00,13.650826214085
2024-09-25 10:00:00,16.036411928100005
2024-09-25 11:00:00,16.620339086435017
2024-09-25 12:00:00,16.74558030566501
2024-09-25 13:00:00,16.820542299765012
2024-09-25 14:00:00,15.79268492060501
2024-09-25 15:00:00,12.902512616880003
2024-09-25 16:00:00,11.699680418585011
2024-09-25 17:00:00,6.513977508354999
2024-09-25 18:00:00,5.399466458584999
2024-09-25 19:00:00,0.5619436675649999
2024-09-25 20:00:00,2.8290655618400007
2024-09-25 21:00:00,0.6313920291049999
2024-09-25 22:00:00,0.12770595689499997
2024-09-25 23:00:00,0.01678318278999997
2024-09-26 00:00:00,0.10108566524000012
2024-09-26 01:00:00,0.1674021647749999
2024-09-26 02:00:00,0.021856360185
2024-09-26 03:00:00,0.41310621857999974
2024-09-26 04:00:00,0.0
2024-09-26 05:00:00,1.0230668663269995
2024-09-26 06:00:00,7.347726477350002
2024-09-26 07:00:00,10.03077352376
2024-09-26 08:00:00,13.342163805780004
2024-09-26 09:00:00,14.963075782919994
2024-09-26 10:00:00,16.497483946400006
2024-09-26 11:00:00,16.757624417130003
2024-09-26 12:00:00,16.17394456117
2024-09-26 13:00:00,16.878508676480013
2024-09-26 14:00:00,16.070784912880008
2024-09-26 15:00:00,12.022096819580007
2024-09-26 16:00:00,11.865861803645005
2024-09-26 17:00:00,7.011599693970005
2024-09-26 18:00:00,4.988508934744997
2024-09-26 19:00:00,0.6528521453799999
2024-09-26 20:00:00,0.00140191673
2024-09-26 21:00:00,0.006982597859999998
2024-09-26 22:00:00,0.46721115460499996
2024-09-26 23:00:00,0.07141988952999993
2024-09-27 00:00:00,0.14164616502500005
2024-09-27 01:00:00,0.5883122271599995
2024-09-27 02:00:00,0.7199797507149996
2024-09-27 03:00:00,0.04630397120500005
2024-09-27 04:00:00,0.04729822117500005
2024-09-27 05:00:00,0.14662874900999992
2024-09-27 06:00:00,8.444600771735004
2024-09-27 07:00:00,8.294769178015008
2024-09-27 08:00:00,9.137687135980007
2024-09-27 09:00:00,9.79667222853501
2024-09-27 10:00:00,10.134254222300012
2024-09-27 11:00:00,14.217305477225006
2024-09-27 12:00:00,14.39178920123501
2024-09-27 13:00:00,14.068954151190006
2024-09-27 14:00:00,12.149951138699985
2024-09-27 15:00:00,7.527319577099995
2024-09-27 16:00:00,9.08151693115
2024-09-27 17:00:00,4.425516417924995
2024-09-27 18:00:00,3.309063900495003
2024-09-27 19:00:00,0.07319481979500002
2024-09-27 20:00:00,0.3366366047249998
2024-09-27 21:00:00,0.11011706817
2024-09-27 22:00:00,0.0
2024-09-27 23:00:00,0.01570357386999995
2024-09-28 00:00:00,0.002936193745000001
2024-09-28 01:00:00,0.17175337356999998
2024-09-28 02:00:00,0.4349001634999998
2024-09-28 03:00:00,0.0
2024-09-28 04:00:00,0.07566460961000013
2024-09-28 05:00:00,0.17865195676499993
2024-09-28 06:00:00,7.036866586795003
2024-09-28 07:00:00,7.065064787330001
2024-09-28 08:00:00,11.337069952889992
2024-09-28 09:00:00,12.747975375349997
2024-09-28 10:00:00,11.999164902055
2024-09-28 11:00:00,15.435428631055006
2024-09-28 12:00:00,15.18428643983501
2024-09-28 13:00:00,14.806822041370005
2024-09-28 14:00:00,14.383299787684992
2024-09-28 15:00:00,12.636911582074992
2024-09-28 16:00:00,11.18930994025501
2024-09-28 17:00:00,6.45195426983
2024-09-28 18:00:00,6.094032016545001
2024-09-28 19:00:00,1.0343865152150002
2024-09-28 20:00:00,0.9807735748850007
2024-09-28 21:00:00,0.23064746662499985
2024-09-28 22:00:00,0.0
2024-09-28 23:00:00,0.00011642970999999999
2024-09-29 00:00:00,7.098597500000002e-05
2024-09-29 01:00:00,0.07758265195000014
2024-09-29 02:00:00,0.10806042943500009
2024-09-29 03:00:00,0.5275392763599998
2024-09-29 04:00:00,0.4444944421149998
2024-09-29 05:00:00,1.7813280480450013
2024-09-29 06:00:00,7.2875689982750025
2024-09-29 07:00:00,9.10198949791001
2024-09-29 08:00:00,9.945402606290008
2024-09-29 09:00:00,14.825912171824989
2024-09-29 10:00:00,15.299376802620007
2024-09-29 11:00:00,16.06111953038001
2024-09-29 12:00:00,16.196056651330014
2024-09-29 13:00:00,16.12669135106001
2024-09-29 14:00:00,15.67450569854
2024-09-29 15:00:00,13.333397492410002
2024-09-29 16:00:00,11.564468089975014
2024-09-29 17:00:00,5.479000484674995
2024-09-29 18:00:00,4.793887793094997
2024-09-29 19:00:00,1.5869318649250004
2024-09-29 20:00:00,0.04443656822
2024-09-29 21:00:00,0.2854797014849999
2024-09-29 22:00:00,2.5761725304949987
2024-09-29 23:00:00,0.9732487553350003
2024-09-30 00:00:00,0.10454324862500013
2024-09-30 01:00:00,0.0
2024-09-30 02:00:00,0.5840894069799992
2024-09-30 03:00:00,0.4740392880699995
2024-09-30 04:00:00,0.5179735389849996
2024-09-30 05:00:00,1.2489399927699985
2024-09-30 06:00:00,8.954422686834995
2024-09-30 07:00:00,9.706045189280005
2024-09-30 08:00:00,11.684713638465006
2024-09-30 09:00:00,12.815526783615
2024-09-30 10:00:00,16.309865950640013
2024-09-30 11:00:00,15.609630510670003
2024-09-30 12:00:00,16.89311870138002
2024-09-30 13:00:00,16.38141475017001
2024-09-30 14:00:00,16.35517097136001
2024-09-30 15:00:00,13.189698761005006
2024-09-30 16:00:00,9.227198704740003
2024-09-30 17:00:00,5.276111834339995
2024-09-30 18:00:00,5.690847193780001
2024-09-30 19:00:00,4.596303393599999
2024-09-30 20:00:00,0.007211889520000001
2024-09-30 21:00:00,0.06316850979999997
2024-09-30 22:00:00,0.36296617956500027
2024-09-30 23:00:00,0.5732317323400004
2024-10-01 00:00:00,4.236801203325004
2024-10-01 01:00:00,0.010834638775000006
2024-10-01 02:00:00,0.004527652589999994
2024-10-01 03:00:00,0.4555895644699999
2024-10-01 04:00:00,0.02052818162499999
2024-10-01 05:00:00,0.7333036244150005
2024-10-01 06:00:00,10.936098808724996
2024-10-01 07:00:00,11.756680425835
2024-10-01 08:00:00,13.732659177809992
2024-10-01 09:00:00,14.709529603680005
2024-10-01 10:00:00,15.842232415260016
2024-10-01 11:00:00,16.07081576998002
2024-10-01 12:00:00,16.433011911000015
2024-10-01 13:00:00,16.465073661050013
2024-10-01 14:00:00,15.732662556260008
2024-10-01 15:00:00,12.864760323730001
2024-10-01 16:00:00,11.939767854535004
2024-10-01 17:00:00,6.735012963724999
2024-10-01 18:00:00,4.099573146645004
2024-10-01 19:00:00,0.20996893297000008
2024-10-01 20:00:00,0.035164554689999995
2024-10-01 21:00:00,0.012794930409999995
2024-10-01 22:00:00,0.007981875510000002
2024-10-01 23:00:00,0.029805464714999997
2024-10-02 00:00:00,0.06663422692999997
2024-10-02 01:00:00,3.907855730384999
2024-10-02 02:00:00,0.06603133953999994
2024-10-02 03:00:00,0.06098004779999994
2024-10-02 04:00:00,0.024118281469999992
2024-10-02 05:00:00,0.028044461849999983
2024-10-02 06:00:00,3.881158732789998
2024-10-02 07:00:00,7.589073813064995
2024-10-02 08:00:00,7.796802687269993
2024-10-02 09:00:00,9.542156735265003
2024-10-02 10:00:00,8.957689303630001
2024-10-02 11:00:00,10.188248040264995
2024-10-02 12:00:00,12.451025230794993
2024-10-02 13:00:00,13.236636522800008
2024-10-02 14:00:00,13.81969426780499
2024-10-02 15:00:00,12.299243732779999
2024-10-02 16:00:00,12.033344655565006
2024-10-02 17:00:00,7.066635009570003
2024-10-02 18:00:00,5.8210391676299995
2024-10-02 19:00:00,0.07396097920999997
2024-10-02 20:00:00,0.076235422295
2024-10-02 21:00:00,0.07347821448499992
2024-10-02 22:00:00,0.07395583943499992
2024-10-02 23:00:00,0.6383975103500003
2024-10-03 00:00:00,3.371634878854999
2024-10-03 01:00:00,0.004870764745000002
2024-10-03 02:00:00,0.0
2024-10-03 03:00:00,0.28659865409999996
2024-10-03 04:00:00,0.2067810981699999
2024-10-03 05:00:00,0.5412529940800002
2024-10-03 06:00:00,5.653568846004998
2024-10-03 07:00:00,9.538471217675001
2024-10-03 08:00:00,10.091869096325
2024-10-03 09:00:00,11.426059120429993
2024-10-03 10:00:00,12.960219464235
2024-10-03 11:00:00,13.312475752204989
2024-10-03 12:00:00,14.459597566904995
2024-10-03 13:00:00,14.030213909049998
2024-10-03 14:00:00,14.313982568194996
2024-10-03 15:00:00,12.021698043439997
2024-10-03 16:00:00,11.560468541735005
2024-10-03 17:00:00,5.384665084064994
2024-10-03 18:00:00,5.335987325595004
2024-10-03 19:00:00,3.7849168820299974
2024-10-03 20:00:00,2.2717455593200007
2024-10-03 21:00:00,0.02555801065000002
2024-10-03 22:00:00,0.10594683880500004
2024-10-03 23:00:00,0.018070439744999965
2024-10-04 00:00:00,0.12476027561499978
2024-10-04 01:00:00,5.5901905000000015e-05
2024-10-04 02:00:00,0.09777890066999996
2024-10-04 03:00:00,0.0
2024-10-04 04:00:00,0.10476792865999993
2024-10-04 05:00:00,3.316216490230002
2024-10-04 06:00:00,3.1974824459050013
2024-10-04 07:00:00,9.30110329564
2024-10-04 08:00:00,9.236778650665
2024-10-04 09:00:00,11.051246665825
2024-10-04 10:00:00,12.83517991602
2024-10-04 11:00:00,14.090061613970006
2024-10-04 12:00:00,13.950444142234996
2024-10-04 13:00:00,14.855952904379995
2024-10-04 14:00:00,12.971802857534994
2024-10-04 15:00:00,12.343763904519994
2024-10-04 16:00:00,11.473457302080005
2024-10-04 17:00:00,6.523794934894998
2024-10-04 18:00:00,6.004656279955004
2024-10-04 19:00:00,1.7740084605950006
2024-10-04 20:00:00,1.6253473420499998
2024-10-04 21:00:00,0.125454400715
2024-10-04 22:00:00,1.6108200000000004e-06
2024-10-04 23:00:00,0.24853157633999978
2024-10-05 00:00:00,0.1667366947649998
2024-10-05 01:00:00,0.09650926137999997
2024-10-05 02:00:00,0.1477638180749997
2024-10-05 03:00:00,0.04074965179500002
2024-10-05 04:00:00,0.037612429430000024
2024-10-05 05:00:00,2.154466483440002
2024-10-05 06:00:00,3.6048044878900005
2024-10-05 07:00:00,9.649385627795004
2024-10-05 08:00:00,10.732301659695004
2024-10-05 09:00:00,12.934721259524997
2024-10-05 10:00:00,15.698378797130008
2024-10-05 11:00:00,16.710902558080004
2024-10-05 12:00:00,16.584069341960014
2024-10-05 13:00:00,16.458599628490013
2024-10-05 14:00:00,14.869192249714999
2024-10-05 15:00:00,10.998011031080013
2024-10-05 16:00:00,9.131460494795007
2024-10-05 17:00:00,6.698000392915003
2024-10-05 18:00:00,5.013192853784998
2024-10-05 19:00:00,2.455492268645001
2024-10-05 20:00:00,1.8286256528150004
2024-10-05 21:00:00,0.004844194715000003
2024-10-05 22:00:00,0.08185224290499994
2024-10-05 23:00:00,0.08110699283999992
2024-10-06 00:00:00,0.08594789623499995
2024-10-06 01:00:00,0.35736766896000005
2024-10-06 02:00:00,0.031106256694999973
2024-10-06 03:00:00,0.07118006710999993
2024-10-06 04:00:00,4.360765057610003
2024-10-06 05:00:00,3.4488109130550044
2024-10-06 06:00:00,7.386761952170004
2024-10-06 07:00:00,10.521827783260001
2024-10-06 08:00:00,11.162677166124995
2024-10-06 09:00:00,12.931036813369996
2024-10-06 10:00:00,15.357842920989999
2024-10-06 11:00:00,16.74072163433001
2024-10-06 12:00:00,16.468430330595012
2024-10-06 13:00:00,16.452969850425013
2024-10-06 14:00:00,14.730287592325
2024-10-06 15:00:00,12.937704069955002
2024-10-06 16:00:00,10.972385176885014
2024-10-06 17:00:00,6.534212915800002
2024-10-06 18:00:00,5.774470910560003
2024-10-06 19:00:00,1.5454851623950012
2024-10-06 20:00:00,0.6710805300799998
2024-10-06 21:00:00,0.8816042282200007
2024-10-06 22:00:00,0.03626620702499997
2024-10-06 23:00:00,0.06454467227999995
2024-10-07 00:00:00,0.07528322469000001
2024-10-07 01:00:00,0.07573464580999995
2024-10-07 02:00:00,0.07408091013999991
2024-10-07 03:00:00,2.130854243855003
2024-10-07 04:00:00,1.6117366483350009
2024-10-07 05:00:00,4.787154720940004
2024-10-07 06:00:00,8.112339535225003
2024-10-07 07:00:00,8.818466926465003
2024-10-07 08:00:00,10.160438508210001
2024-10-07 09:00:00,12.207988368669998
2024-10-07 10:00:00,13.395606993375003
2024-10-07 11:00:00,14.851198412695009
2024-10-07 12:00:00,15.897028168830015
2024-10-07 13:00:00,16.198151256740005
2024-10-07 14:00:00,14.841439121625001
2024-10-07 15:00:00,9.193691402585003
2024-10-07 16:00:00,9.653148333650012
2024-10-07 17:00:00,6.3229619618699955
2024-10-07 18:00:00,5.572498338995003
2024-10-07 19:00:00,0.6550376793149995
2024-10-07 20:00:00,1.372609008915
2024-10-07 21:00:00,0.23965870177999996
2024-10-07 22:00:00,0.004658417309999997
2024-10-07 23:00:00,0.0008634032550000006
2024-10-08 00:00:00,0.020302957999999996
2024-10-08 01:00:00,0.094808122615
2024-10-08 02:00:00,0.042564359935000046
2024-10-08 03:00:00,0.0
2024-10-08 04:00:00,0.1202773726000001
2024-10-08 05:00:00,3.9034019082750073
2024-10-08 06:00:00,7.771651767025003
2024-10-08 07:00:00,8.729594133025001
2024-10-08 08:00:00,12.195762033749995
2024-10-08 09:00:00,13.927064803215007
2024-10-08 10:00:00,16.45381664123502
2024-10-08 11:00:00,16.86745580243002
2024-10-08 12:00:00,16.90597053558002
2024-10-08 13:00:00,16.843046722120015
2024-10-08 14:00:00,15.792816306470012
2024-10-08 15:00:00,13.204738873034996
2024-10-08 16:00:00,10.528797369325005
2024-10-08 17:00:00,6.705487237229997
2024-10-08 18:00:00,5.205289272389999
2024-10-08 19:00:00,4.574671311805003
2024-10-08 20:00:00,0.0983263452500001
2024-10-08 21:00:00,0.004743555705000001
2024-10-08 22:00:00,0.0
2024-10-08 23:00:00,0.002244097120000001
2024-10-09 00:00:00,0.041988082100000046
2024-10-09 01:00:00,0.06928985936500011
2024-10-09 02:00:00,0.018497376134999993
2024-10-09 03:00:00,0.22356704972499994
2024-10-09 04:00:00,0.11862987288500003
2024-10-09 05:00:00,4.277749778560002
2024-10-09 06:00:00,8.629194003144997
2024-10-09 07:00:00,8.856036547950001
2024-10-09 08:00:00,12.639311822989999
2024-10-09 09:00:00,14.627210102805002
2024-10-09 10:00:00,16.388071637550016
2024-10-09 11:00:00,17.012138160930025
2024-10-09 12:00:00,16.976863714110017
2024-10-09 13:00:00,16.940435105890014
2024-10-09 14:00:00,15.86477683812001
2024-10-09 15:00:00,13.053954227165006
2024-10-09 16:00:00,11.78356996456001
2024-10-09 17:00:00,5.148702836869996
2024-10-09 18:00:00,5.585374088025002
2024-10-09 19:00:00,0.2868328205050002
2024-10-09 20:00:00,0.4216181459549999
2024-10-09 21:00:00,0.04847859158500005
2024-10-09 22:00:00,4.244957441479997
2024-10-09 23:00:00,0.09525483117000011
2024-10-10 00:00:00,0.307105660465
2024-10-10 01:00:00,0.0
2024-10-10 02:00:00,0.0
2024-10-10 03:00:00,0.07243163678500016
2024-10-10 04:00:00,0.08924131773500013
2024-10-10 05:00:00,5.805253523474994
2024-10-10 06:00:00,7.482023890190001
2024-10-10 07:00:00,8.576311482665005
2024-10-10 08:00:00,12.887706438179999
2024-10-10 09:00:00,14.217699337945
2024-10-10 10:00:00,16.483861804620005
2024-10-10 11:00:00,16.657403170910012
2024-10-10 12:00:00,16.624131349760013
2024-10-10 13:00:00,16.863851766390013
2024-10-10 14:00:00,15.725030329580008
2024-10-10 15:00:00,12.959916199330012
2024-10-10 16:00:00,11.690742974920015
2024-10-10 17:00:00,6.484008318159998
2024-10-10 18:00:00,5.0017000603
2024-10-10 19:00:00,4.304370153324995
2024-10-10 20:00:00,0.0
2024-10-10 21:00:00,0.0
2024-10-10 22:00:00,0.0
2024-10-10 23:00:00,0.0
2024-10-11 00:00:00,0.0
2024-10-11 01:00:00,0.0
2024-10-11 02:00:00,0.0
2024-10-11 03:00:00,0.0
2024-10-11 04:00:00,0.0
2024-10-11 05:00:00,0.15263034667499983
2024-10-11 06:00:00,7.518510767920002
2024-10-11 07:00:00,8.427705902585002
2024-10-11 08:00:00,13.895884982325004
2024-10-11 09:00:00,14.757347045554996
2024-10-11 10:00:00,16.599047468120006
2024-10-11 11:00:00,16.925852265510013
2024-10-11 12:00:00,17.09830833096002
2024-10-11 13:00:00,17.020177480040015
2024-10-11 14:00:00,15.443966796700009
2024-10-11 15:00:00,12.819293208790013
2024-10-11 16:00:00,11.511794496120011
2024-10-11 17:00:00,6.39770903378
2024-10-11 18:00:00,5.7734389936950015
2024-10-11 19:00:00,0.24004530524500023
2024-10-11 20:00:00,0.05173905538499999
2024-10-11 21:00:00,0.0
2024-10-11 22:00:00,0.0
2024-10-11 23:00:00,0.0
2024-10-12 00:00:00,0.0006422498849999999
2024-10-12 01:00:00,0.0
2024-10-12 02:00:00,0.0
2024-10-12 03:00:00,0.0
2024-10-12 04:00:00,0.0
2024-10-12 05:00:00,0.10383835776499994
2024-10-12 06:00:00,8.151884717430002
2024-10-12 07:00:00,10.937150790725003
2024-10-12 08:00:00,11.18078519078
2024-10-12 09:00:00,12.002300596860005
2024-10-12 10:00:00,13.871865879370004
2024-10-12 11:00:00,14.749483876800005
2024-10-12 12:00:00,15.31633275972001
2024-10-12 13:00:00,15.494747865070007
2024-10-12 14:00:00,13.641882613969994
2024-10-12 15:00:00,11.500276171790006
2024-10-12 16:00:00,10.465599927865012
2024-10-12 17:00:00,6.558300356835
2024-10-12 18:00:00,5.9617837233600035
2024-10-12 19:00:00,0.06372986592999991
2024-10-12 20:00:00,0.04925297719499997
2024-10-12 21:00:00,0.03700317249499998
2024-10-12 22:00:00,0.0
2024-10-12 23:00:00,0.0
2024-10-13 00:00:00,0.0
2024-10-13 01:00:00,0.0
2024-10-13 02:00:00,1.8249515000000006e-05
2024-10-13 03:00:00,0.0
2024-10-13 04:00:00,0.0
2024-10-13 05:00:00,0.25912811983500006
2024-10-13 06:00:00,9.995841914615
2024-10-13 07:00:00,10.446227301109998
2024-10-13 08:00:00,10.628969741749998
2024-10-13 09:00:00,11.199465148429995
2024-10-13 10:00:00,13.004450208784998
2024-10-13 11:00:00,14.602933443145007
2024-10-13 12:00:00,14.827754564840012
2024-10-13 13:00:00,15.072430246160009
2024-10-13 14:00:00,15.145767138905002
2024-10-13 15:00:00,12.586478142835007
2024-10-13 16:00:00,10.879318135550008
2024-10-13 17:00:00,6.0542164372050005
2024-10-13 18:00:00,5.519459359590002
2024-10-13 19:00:00,0.04723126815999995
2024-10-13 20:00:00,4.95750000000001e-06
2024-10-13 21:00:00,0.0
2024-10-13 22:00:00,0.0
2024-10-13 23:00:00,0.0
2024-10-14 00:00:00,0.0
2024-10-14 01:00:00,0.0
2024-10-14 02:00:00,0.00026855393999999997
2024-10-14 03:00:00,0.0002956111
2024-10-14 04:00:00,0.0
2024-10-14 05:00:00,0.15464289954999982
2024-10-14 06:00:00,8.023032224340005
2024-10-14 07:00:00,10.780822424335001
2024-10-14 08:00:00,11.238797024659995
2024-10-14 09:00:00,11.571004551009992
2024-10-14 10:00:00,13.716167377885004
2024-10-14 11:00:00,14.806580431220016
2024-10-14 12:00:00,15.616486605595023
2024-10-14 13:00:00,15.990190615495019
2024-10-14 14:00:00,15.526215711175015
2024-10-14 15:00:00,12.874138710930001
2024-10-14 16:00:00,11.468386047775011
2024-10-14 17:00:00,6.142084577039996
2024-10-14 18:00:00,5.465770268545001
2024-10-14 19:00:00,2.0179670007649992
2024-10-14 20:00:00,0.009260374565000005
2024-10-14 21:00:00,0.0
2024-10-14 22:00:00,0.0
2024-10-14 23:00:00,0.0
2024-10-15 00:00:00,0.0
2024-10-15 01:00:00,0.0
2024-10-15 02:00:00,0.0
2024-10-15 03:00:00,0.0
2024-10-15 04:00:00,0.0
2024-10-15 05:00:00,0.12349920487999995
2024-10-15 06:00:00,7.901875788965004
2024-10-15 07:00:00,9.575988335669997
2024-10-15 08:00:00,10.833532155124992
2024-10-15 09:00:00,11.981563800669992
2024-10-15 10:00:00,15.096161424190015
2024-10-15 11:00:00,15.690706260845017
2024-10-15 12:00:00,16.29105580410001
2024-10-15 13:00:00,16.48475199084501
2024-10-15 14:00:00,15.75436146026501
2024-10-15 15:00:00,12.440124381715002
2024-10-15 16:00:00,11.295766215990009
2024-10-15 17:00:00,6.221428896719994
2024-10-15 18:00:00,5.603322839405003
2024-10-15 19:00:00,0.6147117991400002
2024-10-15 20:00:00,0.09790224798000002
2024-10-15 21:00:00,0.0
2024-10-15 22:00:00,0.0
2024-10-15 23:00:00,0.0
2024-10-16 00:00:00,0.0
2024-10-16 01:00:00,0.0
2024-10-16 02:00:00,0.000146749995
2024-10-16 03:00:00,0.0
2024-10-16 04:00:00,0.0
2024-10-16 05:00:00,0.24207171829000004
2024-10-16 06:00:00,7.995092125195002
2024-10-16 07:00:00,9.601507563794998
2024-10-16 08:00:00,12.036534633034995
2024-10-16 09:00:00,14.158231772260006
2024-10-16 10:00:00,16.21367314521001
2024-10-16 11:00:00,16.60726719429501
2024-10-16 12:00:00,16.695966881785008
2024-10-16 13:00:00,16.753941606595006
2024-10-16 14:00:00,15.412636997890006
2024-10-16 15:00:00,12.559979855235003
2024-10-16 16:00:00,11.314655897965007
2024-10-16 17:00:00,6.587489559674997
2024-10-16 18:00:00,5.721565868585002
2024-10-16 19:00:00,2.859152967274998
2024-10-16 20:00:00,0.10756824722000007
2024-10-16 21:00:00,0.0
2024-10-16 22:00:00,0.0
2024-10-16 23:00:00,0.0
2024-10-17 00:00:00,0.0
2024-10-17 01:00:00,0.0
2024-10-17 02:00:00,0.0
2024-10-17 03:00:00,0.0
2024-10-17 04:00:00,0.0
2024-10-17 05:00:00,0.29619238585500013
2024-10-17 06:00:00,7.882926553340002
2024-10-17 07:00:00,9.180602103605002
2024-10-17 08:00:00,13.916846706725003
2024-10-17 09:00:00,15.162566218324995
2024-10-17 10:00:00,16.415446200625002
2024-10-17 11:00:00,15.832023228670007
2024-10-17 12:00:00,16.78402185358501
2024-10-17 13:00:00,16.76022977343501
2024-10-17 14:00:00,15.204564092125008
2024-10-17 15:00:00,12.455549575325005
2024-10-17 16:00:00,11.219124279965007
2024-10-17 17:00:00,6.532365833745001
2024-10-17 18:00:00,5.864762322595003
2024-10-17 19:00:00,5.163053682505
2024-10-17 20:00:00,0.01607130864499997
2024-10-17 21:00:00,0.0
2024-10-17 22:00:00,0.0
2024-10-17 23:00:00,0.0
2024-10-18 00:00:00,0.0
2024-10-18 01:00:00,0.0
2024-10-18 02:00:00,0.0
2024-10-18 03:00:00,0.0
2024-10-18 04:00:00,0.0
2024-10-18 05:00:00,0.42542345176999996
2024-10-18 06:00:00,7.474671691190001
2024-10-18 07:00:00,10.010369673875008
2024-10-18 08:00:00,14.465788574394994
2024-10-18 09:00:00,15.230039067299993
2024-10-18 10:00:00,16.382171032225013
2024-10-18 11:00:00,16.641142438665007
2024-10-18 12:00:00,16.69031673753501
2024-10-18 13:00:00,16.67429258388501
2024-10-18 14:00:00,15.551760314085
2024-10-18 15:00:00,12.676006142225003
2024-10-18 16:00:00,10.817000316480005
2024-10-18 17:00:00,5.283140847524997
2024-10-18 18:00:00,4.364842227924998
2024-10-18 19:00:00,4.8094461390999985
2024-10-18 20:00:00,0.0034718324900000004
2024-10-18 21:00:00,0.0
2024-10-18 22:00:00,0.0
2024-10-18 23:00:00,0.0
2024-10-19 00:00:00,0.09386429560499998
2024-10-19 01:00:00,0.0
2024-10-19 02:00:00,0.0
2024-10-19 03:00:00,0.04771895094499997
2024-10-19 04:00:00,0.0
2024-10-19 05:00:00,0.08363991806999996
2024-10-19 06:00:00,12.167157272640003
2024-10-19 07:00:00,13.397249212444995
2024-10-19 08:00:00,14.192247208384993
2024-10-19 09:00:00,15.133071300624998
2024-10-19 10:00:00,16.149112158525018
2024-10-19 11:00:00,16.32003298541501
2024-10-19 12:00:00,16.39237094138501
2024-10-19 13:00:00,15.534787980230014
2024-10-19 14:00:00,15.239696804185
2024-10-19 15:00:00,12.72482615331
2024-10-19 16:00:00,10.849473974915007
2024-10-19 17:00:00,6.396103841535
2024-10-19 18:00:00,4.357324065885001
2024-10-19 19:00:00,0.16279766792000008
2024-10-19 20:00:00,0.0024695972049999966
2024-10-19 21:00:00,0.011743791770000013
2024-10-19 22:00:00,0.004400764399999996
2024-10-19 23:00:00,0.08673174368499989
2024-10-20 00:00:00,0.0
2024-10-20 01:00:00,0.04771045139999997
2024-10-20 02:00:00,1.0027615000000006e-05
2024-10-20 03:00:00,0.004817889165000004
2024-10-20 04:00:00,1.0777680000000002e-05
2024-10-20 05:00:00,0.7522591141949997
2024-10-20 06:00:00,10.560744631304997
2024-10-20 07:00:00,10.748945303484993
2024-10-20 08:00:00,10.961002910894996
2024-10-20 09:00:00,11.442869591694995
2024-10-20 10:00:00,13.009543939295002
2024-10-20 11:00:00,13.707441334305006
2024-10-20 12:00:00,15.10840964756002
2024-10-20 13:00:00,15.063660161485009
2024-10-20 14:00:00,13.896820832524995
2024-10-20 15:00:00,12.391312088254999
2024-10-20 16:00:00,11.390551721695008
2024-10-20 17:00:00,6.282894873224999
2024-10-20 18:00:00,5.602737654515002
2024-10-20 19:00:00,0.42048160131
2024-10-20 20:00:00,0.21807520596000018
2024-10-20 21:00:00,0.0
2024-10-20 22:00:00,0.0
2024-10-20 23:00:00,0.0
2024-10-21 00:00:00,0.0
2024-10-21 01:00:00,0.0
2024-10-21 02:00:00,0.0
2024-10-21 03:00:00,0.0
2024-10-21 04:00:00,0.0
2024-10-21 05:00:00,0.8584266090350002
2024-10-21 06:00:00,7.374370536715
2024-10-21 07:00:00,9.824734816674995
2024-10-21 08:00:00,11.315857992889995
2024-10-21 09:00:00,12.070416870409995
2024-10-21 10:00:00,14.638545410005014
2024-10-21 11:00:00,16.114311282770014
2024-10-21 12:00:00,16.375693618595015
2024-10-21 13:00:00,16.507683727105018
2024-10-21 14:00:00,15.400420504120012
2024-10-21 15:00:00,12.450116806630005
2024-10-21 16:00:00,11.374285899110006
2024-10-21 17:00:00,6.414589768159998
2024-10-21 18:00:00,5.507506298150002
2024-10-21 19:00:00,0.7076583249049996
2024-10-21 20:00:00,0.08706617759499999
2024-10-21 21:00:00,0.0
2024-10-21 22:00:00,0.000455499985
2024-10-21 23:00:00,0.0
2024-10-22 00:00:00,0.0
2024-10-22 01:00:00,0.0
2024-10-22 02:00:00,0.0018178747899999994
2024-10-22 03:00:00,0.0
2024-10-22 04:00:00,0.0
2024-10-22 05:00:00,0.8934226923249998
2024-10-22 06:00:00,6.996695363369998
2024-10-22 07:00:00,9.310206121565002
2024-10-22 08:00:00,11.405496322169995
2024-10-22 09:00:00,13.555240878495004
2024-10-22 10:00:00,15.647451326565015
2024-10-22 11:00:00,16.334107571115013
2024-10-22 12:00:00,16.666371796260012
2024-10-22 13:00:00,16.452380359920014
2024-10-22 14:00:00,15.065249456800007
2024-10-22 15:00:00,12.556946693290001
2024-10-22 16:00:00,11.601003082850006
2024-10-22 17:00:00,6.565000910394998
2024-10-22 18:00:00,5.639326568180001
2024-10-22 19:00:00,3.125878892139998
2024-10-22 20:00:00,0.8407017501799998
2024-10-22 21:00:00,0.0
2024-10-22 22:00:00,0.0
