Date,Electric_Consumption
2024-10-23 09:00:00,12.874777722595002
2024-10-23 10:00:00,14.984208583445016
2024-10-23 11:00:00,16.270358565545017
2024-10-23 12:00:00,16.69677147968001
2024-10-23 13:00:00,16.35711284528501
2024-10-23 14:00:00,15.402145767180004
2024-10-23 15:00:00,13.21070555221
2024-10-23 16:00:00,11.80407568962001
2024-10-23 17:00:00,5.8090827670749965
2024-10-23 18:00:00,5.442045010475003
2024-10-23 19:00:00,5.332860986245004
2024-10-23 20:00:00,0.0
2024-10-23 21:00:00,0.0
2024-10-23 22:00:00,0.0
2024-10-23 23:00:00,0.0
2024-10-24 00:00:00,0.0
2024-10-24 01:00:00,0.0
2024-10-24 02:00:00,0.0
2024-10-24 03:00:00,0.0
2024-10-24 04:00:00,0.0
2024-10-24 05:00:00,3.0873001779199982
2024-10-24 06:00:00,9.458349333844996
2024-10-24 07:00:00,10.273391986310001
2024-10-24 08:00:00,12.180236013065002
2024-10-24 09:00:00,15.024392159789988
2024-10-24 10:00:00,16.55112375268
2024-10-24 11:00:00,16.730937290995
2024-10-24 12:00:00,16.550421440725003
2024-10-24 13:00:00,16.560251508825004
2024-10-24 14:00:00,15.683144172839995
2024-10-24 15:00:00,13.454369627865002
2024-10-24 16:00:00,11.787707908900003
2024-10-24 17:00:00,5.7817723678899995
2024-10-24 18:00:00,5.311046321110001
2024-10-24 19:00:00,0.007218919099999987
2024-10-24 20:00:00,0.010594667070000001
2024-10-24 21:00:00,0.005107291899999998
2024-10-24 22:00:00,0.00018423612500000005
2024-10-24 23:00:00,0.0
2024-10-25 00:00:00,0.7359050720599997
2024-10-25 01:00:00,0.6899075928949999
2024-10-25 02:00:00,0.019998860809999998
2024-10-25 03:00:00,0.09531563714000009
2024-10-25 04:00:00,0.04431156038499997
2024-10-25 05:00:00,2.2494612443249964
2024-10-25 06:00:00,11.02111536967
2024-10-25 07:00:00,11.215685899294996
2024-10-25 08:00:00,11.287138849424997
2024-10-25 09:00:00,12.100475190504996
2024-10-25 10:00:00,14.381700381120018
2024-10-25 11:00:00,15.38670864464502
2024-10-25 12:00:00,15.05532803249502
2024-10-25 13:00:00,16.52460273412502
2024-10-25 14:00:00,15.755629752430018
2024-10-25 15:00:00,12.910342217105
2024-10-25 16:00:00,11.307823698905008
2024-10-25 17:00:00,6.2263837872499925
2024-10-25 18:00:00,6.122664287185004
2024-10-25 19:00:00,0.63425696508
2024-10-25 20:00:00,1.5689250738449982
2024-10-25 21:00:00,0.6172638169600001
2024-10-25 22:00:00,0.21355536244500053
2024-10-25 23:00:00,0.12305127409499977
2024-10-26 00:00:00,0.0
2024-10-26 01:00:00,0.0
2024-10-26 02:00:00,0.0
2024-10-26 03:00:00,2.7166465000000013e-05
2024-10-26 04:00:00,0.0
2024-10-26 05:00:00,0.8908359352275003
2024-10-26 06:00:00,9.405386274175001
2024-10-26 07:00:00,10.061653396805
2024-10-26 08:00:00,10.5296258246
2024-10-26 09:00:00,11.067418257084999
2024-10-26 10:00:00,12.222250720140009
2024-10-26 11:00:00,14.380995586000022
2024-10-26 12:00:00,14.994232798200017
2024-10-26 13:00:00,16.30326688493502
2024-10-26 14:00:00,15.572617179525007
2024-10-26 15:00:00,13.238379340209999
2024-10-26 16:00:00,11.53660801091001
2024-10-26 17:00:00,6.473034456484995
2024-10-26 18:00:00,5.927542922085005
2024-10-26 19:00:00,0.26172881640000045
2024-10-26 20:00:00,0.8398873899700006
2024-10-26 21:00:00,0.2993259692200007
2024-10-26 22:00:00,0.6034528889
2024-10-26 23:00:00,0.60168618696
2024-10-27 00:00:00,0.03362261653499998
2024-10-27 01:00:00,5.6661400000000035e-06
2024-10-27 02:00:00,1.777723000000001e-05
2024-10-27 03:00:00,2.1805090000000012e-05
2024-10-27 04:00:00,2.933299500000002e-05
2024-10-27 05:00:00,0.31006956967500005
2024-10-27 06:00:00,9.013481349535
2024-10-27 07:00:00,10.71660558867
2024-10-27 08:00:00,11.041636605024998
2024-10-27 09:00:00,12.836653511680003
2024-10-27 10:00:00,15.230003829390007
2024-10-27 11:00:00,16.497617858555007
2024-10-27 12:00:00,16.487075263765004
2024-10-27 13:00:00,16.328505213210015
2024-10-27 14:00:00,15.649964686969998
2024-10-27 15:00:00,13.473600389755006
2024-10-27 16:00:00,11.60846400886001
2024-10-27 17:00:00,6.518340051454994
2024-10-27 18:00:00,5.9260279026300005
2024-10-27 19:00:00,0.012125083460000009
2024-10-27 20:00:00,0.00058519429
2024-10-27 21:00:00,0.0019589857500000004
2024-10-27 22:00:00,0.0
2024-10-27 23:00:00,0.0
2024-10-28 00:00:00,0.0
2024-10-28 01:00:00,0.0
2024-10-28 02:00:00,1.3486065e-05
2024-10-28 03:00:00,0.0
2024-10-28 04:00:00,0.007345333100000001
2024-10-28 05:00:00,0.002431901659999999
2024-10-28 06:00:00,7.985005060774996
2024-10-28 07:00:00,8.766820656189998
2024-10-28 08:00:00,13.338064254195006
2024-10-28 09:00:00,15.758767782540005
2024-10-28 10:00:00,16.447402850175003
2024-10-28 11:00:00,16.657610858095012
2024-10-28 12:00:00,16.709450055525007
2024-10-28 13:00:00,16.384246680175
2024-10-28 14:00:00,16.162204789035
2024-10-28 15:00:00,13.706742382409995
2024-10-28 16:00:00,11.698836828165016
2024-10-28 17:00:00,6.787076930854998
2024-10-28 18:00:00,5.508002868670003
2024-10-28 19:00:00,1.8166974554949988
2024-10-28 20:00:00,0.1071083093049998
2024-10-28 21:00:00,0.004633888060000004
2024-10-28 22:00:00,0.09026823544499978
2024-10-28 23:00:00,0.09027020761499978
2024-10-29 00:00:00,0.0
2024-10-29 01:00:00,5.958325000000001e-06
2024-10-29 02:00:00,1.562469e-05
2024-10-29 03:00:00,1.1013885e-05
2024-10-29 04:00:00,0.002285769205
2024-10-29 05:00:00,0.7440411787050009
2024-10-29 06:00:00,11.224677035709995
2024-10-29 07:00:00,11.285814880184995
2024-10-29 08:00:00,12.266704993544995
2024-10-29 09:00:00,15.056243360930004
2024-10-29 10:00:00,16.116181964875004
2024-10-29 11:00:00,15.766230576460014
2024-10-29 12:00:00,15.692132625950013
2024-10-29 13:00:00,16.121386044325014
2024-10-29 14:00:00,15.969043332084999
2024-10-29 15:00:00,13.897230948639992
2024-10-29 16:00:00,11.724939725225013
2024-10-29 17:00:00,5.564355351079997
2024-10-29 18:00:00,3.826617123420001
2024-10-29 19:00:00,5.020875826609997
2024-10-29 20:00:00,0.04791893291999998
2024-10-29 21:00:00,0.0
2024-10-29 22:00:00,0.018568142050000007
2024-10-29 23:00:00,0.017108404585000004
