Date,Electric_Consumption
2024-10-01 13:00:00,17.312943
2024-10-01 14:00:00,13.930524
2024-10-01 15:00:00,13.168908
2024-10-01 16:00:00,13.209503
2024-10-01 17:00:00,6.479114
2024-10-01 18:00:00,0.5601825
2024-10-01 19:00:00,-1.029492
2024-10-01 20:00:00,-0.3692967
2024-10-01 21:00:00,-1.2456107
2024-10-01 22:00:00,-1.0390965
2024-10-01 23:00:00,-0.6462123
2024-10-02 00:00:00,-0.547688
2024-10-02 01:00:00,-0.18551128
2024-10-02 02:00:00,0.12546381
2024-10-02 03:00:00,0.3070083
2024-10-02 04:00:00,0.13369863
2024-10-02 05:00:00,0.095420115
2024-10-02 06:00:00,1.4284871
2024-10-02 07:00:00,4.801853
2024-10-02 08:00:00,8.0232525
2024-10-02 09:00:00,7.277689
2024-10-02 10:00:00,8.878306
2024-10-02 11:00:00,11.949136
2024-10-02 12:00:00,11.370699
2024-10-02 13:00:00,14.564171
2024-10-02 14:00:00,15.778501
2024-10-02 15:00:00,12.235594
2024-10-02 16:00:00,9.7633505
2024-10-02 17:00:00,5.8186207
2024-10-02 18:00:00,2.5595438
2024-10-02 19:00:00,-0.4459602
2024-10-02 20:00:00,-0.8447163
2024-10-02 21:00:00,-0.7178579
2024-10-02 22:00:00,-0.19628818
2024-10-02 23:00:00,-0.27735928
2024-10-03 00:00:00,0.114613265
2024-10-03 01:00:00,0.04311881
2024-10-03 02:00:00,0.08445269
2024-10-03 03:00:00,-0.00445279
2024-10-03 04:00:00,0.059395008
2024-10-03 05:00:00,0.13897614
2024-10-03 06:00:00,5.231904
2024-10-03 07:00:00,6.986468
2024-10-03 08:00:00,8.410194
2024-10-03 09:00:00,9.895085
2024-10-03 10:00:00,15.620714
2024-10-03 11:00:00,17.970924
2024-10-03 12:00:00,16.996876
2024-10-03 13:00:00,17.454113
2024-10-03 14:00:00,16.547548
2024-10-03 15:00:00,15.181616
2024-10-03 16:00:00,12.387697
2024-10-03 17:00:00,7.2789593
2024-10-03 18:00:00,1.4131145
2024-10-03 19:00:00,-0.108156085
2024-10-03 20:00:00,-0.014714056
2024-10-03 21:00:00,0.13467112
2024-10-03 22:00:00,0.030076848
2024-10-03 23:00:00,0.11995103
2024-10-04 00:00:00,0.018793404
2024-10-04 01:00:00,0.06416831
2024-10-04 02:00:00,0.01651532
2024-10-04 03:00:00,0.038611274
2024-10-04 04:00:00,0.030648034
2024-10-04 05:00:00,-0.010323064
2024-10-04 06:00:00,3.4677505
2024-10-04 07:00:00,6.9585986
2024-10-04 08:00:00,14.277459
2024-10-04 09:00:00,16.522213
2024-10-04 10:00:00,18.67507
2024-10-04 11:00:00,16.252337
2024-10-04 12:00:00,17.932163
2024-10-04 13:00:00,17.526333
2024-10-04 14:00:00,15.183027
2024-10-04 15:00:00,14.615513
2024-10-04 16:00:00,12.953168
2024-10-04 17:00:00,7.140583
2024-10-04 18:00:00,1.1643298
2024-10-04 19:00:00,0.09598355
2024-10-04 20:00:00,0.0022322428
2024-10-04 21:00:00,0.03243548
2024-10-04 22:00:00,0.06131217
2024-10-04 23:00:00,0.076186486
2024-10-05 00:00:00,0.026431138
2024-10-05 01:00:00,-0.021379845
2024-10-05 02:00:00,-0.05927718
2024-10-05 03:00:00,-0.085706934
2024-10-05 04:00:00,-0.052237064
2024-10-05 05:00:00,-0.059732165
2024-10-05 06:00:00,3.1129913
2024-10-05 07:00:00,8.292068
2024-10-05 08:00:00,16.027815
2024-10-05 09:00:00,17.757067
2024-10-05 10:00:00,17.2082
2024-10-05 11:00:00,17.621006
2024-10-05 12:00:00,17.439539
2024-10-05 13:00:00,17.884596
2024-10-05 14:00:00,17.094496
2024-10-05 15:00:00,15.454799
2024-10-05 16:00:00,12.576193
2024-10-05 17:00:00,8.759116
2024-10-05 18:00:00,0.53230107
2024-10-05 19:00:00,-0.08127953
2024-10-05 20:00:00,0.08579226
2024-10-05 21:00:00,-0.05248904
2024-10-05 22:00:00,0.2874898
2024-10-05 23:00:00,-0.25537196
2024-10-06 00:00:00,0.11724761
2024-10-06 01:00:00,0.5348119
2024-10-06 02:00:00,0.3714655
2024-10-06 03:00:00,0.22210045
2024-10-06 04:00:00,0.07578321
2024-10-06 05:00:00,-0.051072553
2024-10-06 06:00:00,3.4233394
2024-10-06 07:00:00,9.409666
2024-10-06 08:00:00,13.918288
2024-10-06 09:00:00,16.922459
2024-10-06 10:00:00,17.462158
2024-10-06 11:00:00,18.089258
2024-10-06 12:00:00,18.039726
2024-10-06 13:00:00,18.112644
2024-10-06 14:00:00,17.27035
2024-10-06 15:00:00,15.410905
2024-10-06 16:00:00,11.506778
2024-10-06 17:00:00,8.0993395
2024-10-06 18:00:00,1.119905
2024-10-06 19:00:00,-0.17867826
2024-10-06 20:00:00,-0.093006365
2024-10-06 21:00:00,-0.026347062
2024-10-06 22:00:00,0.09506602
2024-10-06 23:00:00,0.12637287
2024-10-07 00:00:00,0.751336
2024-10-07 01:00:00,0.41644207
2024-10-07 02:00:00,0.63482463
2024-10-07 03:00:00,0.14458695
2024-10-07 04:00:00,0.030173503
2024-10-07 05:00:00,0.050609615
2024-10-07 06:00:00,2.8971565
2024-10-07 07:00:00,7.508965
2024-10-07 08:00:00,10.000132
2024-10-07 09:00:00,13.891775
2024-10-07 10:00:00,13.111211
2024-10-07 11:00:00,14.899764
2024-10-07 12:00:00,14.227301
2024-10-07 13:00:00,15.103684
2024-10-07 14:00:00,13.929493
2024-10-07 15:00:00,12.234395
2024-10-07 16:00:00,9.250814
2024-10-07 17:00:00,4.924341
2024-10-07 18:00:00,2.6805704
2024-10-07 19:00:00,-0.051237717
2024-10-07 20:00:00,0.09898906
2024-10-07 21:00:00,0.02979549
2024-10-07 22:00:00,0.077826716
2024-10-07 23:00:00,0.046047054
2024-10-08 00:00:00,0.05882144
2024-10-08 01:00:00,0.037647218
2024-10-08 02:00:00,0.03137014
2024-10-08 03:00:00,0.093883656
2024-10-08 04:00:00,0.03622164
2024-10-08 05:00:00,0.073602065
2024-10-08 06:00:00,5.19889
2024-10-08 07:00:00,6.9803643
2024-10-08 08:00:00,14.442431
2024-10-08 09:00:00,16.200573
2024-10-08 10:00:00,17.612432
2024-10-08 11:00:00,17.134958
2024-10-08 12:00:00,15.443854
2024-10-08 13:00:00,15.412318
2024-10-08 14:00:00,13.527944
2024-10-08 15:00:00,11.938548
2024-10-08 16:00:00,8.600079
2024-10-08 17:00:00,6.8657045
2024-10-08 18:00:00,1.6689731
2024-10-08 19:00:00,-0.04798375
2024-10-08 20:00:00,0.062236927
2024-10-08 21:00:00,0.1330233
2024-10-08 22:00:00,0.14697383
2024-10-08 23:00:00,0.13976087
2024-10-09 00:00:00,0.06884254
2024-10-09 01:00:00,0.040223014
2024-10-09 02:00:00,0.18773144
2024-10-09 03:00:00,0.06397521
2024-10-09 04:00:00,-0.01015505
2024-10-09 05:00:00,0.01494295
2024-10-09 06:00:00,4.5230913
2024-10-09 07:00:00,5.703408
2024-10-09 08:00:00,12.702728
2024-10-09 09:00:00,14.506142
2024-10-09 10:00:00,17.228453
2024-10-09 11:00:00,17.159483
2024-10-09 12:00:00,15.094673
2024-10-09 13:00:00,14.600085
2024-10-09 14:00:00,14.374396
2024-10-09 15:00:00,12.5124855
2024-10-09 16:00:00,8.296877
2024-10-09 17:00:00,5.662401
2024-10-09 18:00:00,0.9873393
2024-10-09 19:00:00,0.087188505
2024-10-09 20:00:00,0.083760455
2024-10-09 21:00:00,0.08922734
2024-10-09 22:00:00,0.12571569
2024-10-09 23:00:00,0.16655242
2024-10-10 00:00:00,0.04944228
2024-10-10 01:00:00,0.031641074
2024-10-10 02:00:00,0.05772527
2024-10-10 03:00:00,0.038025036
2024-10-10 04:00:00,0.06238482
2024-10-10 05:00:00,0.09662735
2024-10-10 06:00:00,3.4191568
2024-10-10 07:00:00,6.0258126
2024-10-10 08:00:00,14.498096
2024-10-10 09:00:00,17.196968
2024-10-10 10:00:00,17.519686
2024-10-10 11:00:00,18.345982
2024-10-10 12:00:00,18.310108
2024-10-10 13:00:00,17.780415
2024-10-10 14:00:00,16.559778
2024-10-10 15:00:00,15.02748
2024-10-10 16:00:00,12.1449
2024-10-10 17:00:00,8.148153
2024-10-10 18:00:00,0.6166151
2024-10-10 19:00:00,0.08574241
2024-10-10 20:00:00,0.24216625
2024-10-10 21:00:00,0.13882166
2024-10-10 22:00:00,0.09071892
2024-10-10 23:00:00,0.070620164
2024-10-11 00:00:00,-0.037932172
2024-10-11 01:00:00,0.074461386
2024-10-11 02:00:00,0.06948934
2024-10-11 03:00:00,0.065073036
2024-10-11 04:00:00,0.06401288
2024-10-11 05:00:00,0.09873958
2024-10-11 06:00:00,3.0112975
2024-10-11 07:00:00,4.6614447
2024-10-11 08:00:00,14.29321
2024-10-11 09:00:00,17.894907
2024-10-11 10:00:00,17.980232
2024-10-11 11:00:00,17.834671
2024-10-11 12:00:00,18.507364
2024-10-11 13:00:00,16.85283
2024-10-11 14:00:00,14.771174
2024-10-11 15:00:00,11.760733
2024-10-11 16:00:00,9.439699
2024-10-11 17:00:00,7.099448
2024-10-11 18:00:00,1.098667
2024-10-11 19:00:00,0.09866078
2024-10-11 20:00:00,-0.08945891
2024-10-11 21:00:00,0.20328563
2024-10-11 22:00:00,0.17115425
2024-10-11 23:00:00,0.10190898
2024-10-12 00:00:00,0.049148895
2024-10-12 01:00:00,0.05134536
2024-10-12 02:00:00,0.08465552
2024-10-12 03:00:00,0.059957255
2024-10-12 04:00:00,0.039548106
2024-10-12 05:00:00,-0.0034538882
2024-10-12 06:00:00,2.4826186
2024-10-12 07:00:00,7.6146574
2024-10-12 08:00:00,13.551992
2024-10-12 09:00:00,17.017036
2024-10-12 10:00:00,16.865187
2024-10-12 11:00:00,18.879097
2024-10-12 12:00:00,17.99515
2024-10-12 13:00:00,17.548355
2024-10-12 14:00:00,17.1939
2024-10-12 15:00:00,13.713521
2024-10-12 16:00:00,11.869881
2024-10-12 17:00:00,6.295528
2024-10-12 18:00:00,2.575916
2024-10-12 19:00:00,-0.3112092
2024-10-12 20:00:00,-0.355999
2024-10-12 21:00:00,0.3796672
2024-10-12 22:00:00,0.12663227
2024-10-12 23:00:00,0.049442217
2024-10-13 00:00:00,-0.0017578044
2024-10-13 01:00:00,0.09149139
2024-10-13 02:00:00,0.13348305
2024-10-13 03:00:00,0.04782364
2024-10-13 04:00:00,0.24569783
2024-10-13 05:00:00,0.034736026
2024-10-13 06:00:00,5.9868083
2024-10-13 07:00:00,8.530284
2024-10-13 08:00:00,11.382665
2024-10-13 09:00:00,15.677509
2024-10-13 10:00:00,15.426805
2024-10-13 11:00:00,17.568747
2024-10-13 12:00:00,14.64747
2024-10-13 13:00:00,15.463132
2024-10-13 14:00:00,16.114412
2024-10-13 15:00:00,11.600444
2024-10-13 16:00:00,8.897885
2024-10-13 17:00:00,5.213944
2024-10-13 18:00:00,4.354232
2024-10-13 19:00:00,0.2038722
2024-10-13 20:00:00,0.109309494
2024-10-13 21:00:00,0.03393932
2024-10-13 22:00:00,0.061545555
2024-10-13 23:00:00,0.069247074
2024-10-14 00:00:00,0.13246372
2024-10-14 01:00:00,0.056818966
2024-10-14 02:00:00,0.0979813
2024-10-14 03:00:00,0.018842371
2024-10-14 04:00:00,0.011924268
2024-10-14 05:00:00,0.08495724
2024-10-14 06:00:00,3.7528622
2024-10-14 07:00:00,7.722243
2024-10-14 08:00:00,14.056643
2024-10-14 09:00:00,17.456944
2024-10-14 10:00:00,17.815794
2024-10-14 11:00:00,18.473738
2024-10-14 12:00:00,18.42081
2024-10-14 13:00:00,18.768677
2024-10-14 14:00:00,17.639471
2024-10-14 15:00:00,15.9057865
2024-10-14 16:00:00,12.627067
2024-10-14 17:00:00,7.5760517
2024-10-14 18:00:00,2.8580878
2024-10-14 19:00:00,-0.0003833876
2024-10-14 20:00:00,0.18760705
2024-10-14 21:00:00,0.17876405
2024-10-14 22:00:00,0.20333935
2024-10-14 23:00:00,0.17809014
2024-10-15 00:00:00,0.15190552
2024-10-15 01:00:00,0.047340207
2024-10-15 02:00:00,0.045202874
2024-10-15 03:00:00,0.037008964
2024-10-15 04:00:00,0.027832815
2024-10-15 05:00:00,0.035392497
2024-10-15 06:00:00,3.8389413
2024-10-15 07:00:00,9.132829
2024-10-15 08:00:00,15.526037
2024-10-15 09:00:00,17.350567
2024-10-15 10:00:00,17.784273
2024-10-15 11:00:00,17.868443
2024-10-15 12:00:00,18.26422
2024-10-15 13:00:00,18.197594
2024-10-15 14:00:00,17.73478
2024-10-15 15:00:00,15.595263
2024-10-15 16:00:00,12.596308
2024-10-15 17:00:00,7.0928655
2024-10-15 18:00:00,2.0261004
2024-10-15 19:00:00,-0.07177083
2024-10-15 20:00:00,0.17220326
2024-10-15 21:00:00,0.1337012
2024-10-15 22:00:00,0.11568761
2024-10-15 23:00:00,0.1366158
2024-10-16 00:00:00,0.18470754
2024-10-16 01:00:00,0.03532544
2024-10-16 02:00:00,-0.007870151
2024-10-16 03:00:00,0.031761445
2024-10-16 04:00:00,0.03703952
2024-10-16 05:00:00,0.07108614
2024-10-16 06:00:00,4.3990726
2024-10-16 07:00:00,7.34845
2024-10-16 08:00:00,15.352699
2024-10-16 09:00:00,17.722076
2024-10-16 10:00:00,18.169458
2024-10-16 11:00:00,18.358723
2024-10-16 12:00:00,18.365133
2024-10-16 13:00:00,18.498602
2024-10-16 14:00:00,17.296158
2024-10-16 15:00:00,15.975276
2024-10-16 16:00:00,12.929998
2024-10-16 17:00:00,8.02918
2024-10-16 18:00:00,1.2451376
2024-10-16 19:00:00,-0.14152718
2024-10-16 20:00:00,0.11981163
2024-10-16 21:00:00,0.11754958
2024-10-16 22:00:00,0.17795819
2024-10-16 23:00:00,0.1750448
2024-10-17 00:00:00,0.119955845
2024-10-17 01:00:00,0.05656643
2024-10-17 02:00:00,0.057954285
2024-10-17 03:00:00,0.052844137
2024-10-17 04:00:00,0.04661275
2024-10-17 05:00:00,0.059704546
2024-10-17 06:00:00,3.2789423
2024-10-17 07:00:00,9.906173
2024-10-17 08:00:00,15.475258
2024-10-17 09:00:00,18.083668
2024-10-17 10:00:00,18.517902
2024-10-17 11:00:00,18.02388
2024-10-17 12:00:00,18.849205
2024-10-17 13:00:00,18.808733
2024-10-17 14:00:00,17.568678
2024-10-17 15:00:00,16.286066
2024-10-17 16:00:00,13.436709
2024-10-17 17:00:00,8.766996
2024-10-17 18:00:00,1.5181576
2024-10-17 19:00:00,-0.059937015
2024-10-17 20:00:00,0.029182008
2024-10-17 21:00:00,0.08172683
2024-10-17 22:00:00,0.1577423
2024-10-17 23:00:00,0.07353493
2024-10-18 00:00:00,0.064991705
2024-10-18 01:00:00,0.006545554
2024-10-18 02:00:00,0.05155999
2024-10-18 03:00:00,-0.020595498
2024-10-18 04:00:00,0.040858414
2024-10-18 05:00:00,-0.019147411
2024-10-18 06:00:00,4.693784
2024-10-18 07:00:00,9.431993
2024-10-18 08:00:00,15.320503
2024-10-18 09:00:00,17.95874
2024-10-18 10:00:00,17.66888
2024-10-18 11:00:00,17.560305
2024-10-18 12:00:00,18.418926
2024-10-18 13:00:00,18.492369
2024-10-18 14:00:00,16.673475
2024-10-18 15:00:00,15.932104
2024-10-18 16:00:00,12.809412
2024-10-18 17:00:00,8.133013
2024-10-18 18:00:00,1.3532077
2024-10-18 19:00:00,0.031000974
2024-10-18 20:00:00,-0.036013383
2024-10-18 21:00:00,0.034849167
2024-10-18 22:00:00,-0.25930244
2024-10-18 23:00:00,-0.12101848
2024-10-19 00:00:00,0.21000406
2024-10-19 01:00:00,0.078713045
2024-10-19 02:00:00,0.11486304
2024-10-19 03:00:00,-0.23024537
2024-10-19 04:00:00,0.22690757
2024-10-19 05:00:00,-0.019175617
2024-10-19 06:00:00,4.2220626
2024-10-19 07:00:00,7.866486
2024-10-19 08:00:00,15.246457
2024-10-19 09:00:00,16.131289
2024-10-19 10:00:00,18.008446
2024-10-19 11:00:00,17.638138
2024-10-19 12:00:00,17.815142
2024-10-19 13:00:00,17.732563
2024-10-19 14:00:00,15.587813
2024-10-19 15:00:00,13.952529
2024-10-19 16:00:00,11.432296
2024-10-19 17:00:00,7.8298545
2024-10-19 18:00:00,1.8335054
2024-10-19 19:00:00,-0.093179755
2024-10-19 20:00:00,0.067781664
2024-10-19 21:00:00,-0.9981747
2024-10-19 22:00:00,0.014473147
2024-10-19 23:00:00,-0.13609062
2024-10-20 00:00:00,0.22594896
2024-10-20 01:00:00,0.089793764
2024-10-20 02:00:00,0.25762433
2024-10-20 03:00:00,0.15427996
2024-10-20 04:00:00,0.23948927
2024-10-20 05:00:00,0.019528894
2024-10-20 06:00:00,5.867013
2024-10-20 07:00:00,8.107089
2024-10-20 08:00:00,14.327288
2024-10-20 09:00:00,17.864424
2024-10-20 10:00:00,18.86483
2024-10-20 11:00:00,19.025148
2024-10-20 12:00:00,18.735191
2024-10-20 13:00:00,18.626053
2024-10-20 14:00:00,17.44284
2024-10-20 15:00:00,15.522135
2024-10-20 16:00:00,12.404891
2024-10-20 17:00:00,7.2668457
2024-10-20 18:00:00,3.6258347
2024-10-20 19:00:00,0.014582913
2024-10-20 20:00:00,-0.020385278
2024-10-20 21:00:00,0.032743983
2024-10-20 22:00:00,-0.048592128
2024-10-20 23:00:00,0.020210149
2024-10-21 00:00:00,0.04998771
2024-10-21 01:00:00,-0.020982297
2024-10-21 02:00:00,-0.04828552
2024-10-21 03:00:00,-0.016296446
2024-10-21 04:00:00,0.009995139
2024-10-21 05:00:00,-0.008021223
2024-10-21 06:00:00,3.9128716
2024-10-21 07:00:00,8.00952
2024-10-21 08:00:00,14.994742
2024-10-21 09:00:00,17.18867
2024-10-21 10:00:00,18.51129
2024-10-21 11:00:00,18.286734
2024-10-21 12:00:00,18.3748
2024-10-21 13:00:00,18.386868
2024-10-21 14:00:00,17.49485
2024-10-21 15:00:00,15.339471
2024-10-21 16:00:00,12.097517
2024-10-21 17:00:00,7.6139007
2024-10-21 18:00:00,1.4014311
2024-10-21 19:00:00,-0.19576447
2024-10-21 20:00:00,0.19645882
2024-10-21 21:00:00,0.07211695
2024-10-21 22:00:00,0.020669088
2024-10-21 23:00:00,-0.046975564
2024-10-22 00:00:00,0.03553605
2024-10-22 01:00:00,0.034174956
2024-10-22 02:00:00,-0.037802868
2024-10-22 03:00:00,0.0051328894
2024-10-22 04:00:00,0.0058116512
2024-10-22 05:00:00,-0.02615075
2024-10-22 06:00:00,3.093315
2024-10-22 07:00:00,8.521066
2024-10-22 08:00:00,14.697101
2024-10-22 09:00:00,17.215218
2024-10-22 10:00:00,18.253609
2024-10-22 11:00:00,18.649187
2024-10-22 12:00:00,18.683708
2024-10-22 13:00:00,18.381609
2024-10-22 14:00:00,17.462643
2024-10-22 15:00:00,15.5130625
2024-10-22 16:00:00,12.241938
2024-10-22 17:00:00,7.7514052
2024-10-22 18:00:00,2.4730945
2024-10-22 19:00:00,-0.031431276
2024-10-22 20:00:00,0.24950205
2024-10-22 21:00:00,-0.102767214
2024-10-22 22:00:00,0.055907797
2024-10-22 23:00:00,0.104431815
2024-10-23 00:00:00,0.12884335
2024-10-23 01:00:00,0.0093867555
2024-10-23 02:00:00,-0.06727957
2024-10-23 03:00:00,0.055684462
2024-10-23 04:00:00,0.11734932
2024-10-23 05:00:00,-0.003974534
2024-10-23 06:00:00,5.00938
2024-10-23 07:00:00,7.7397127
2024-10-23 08:00:00,13.7585535
2024-10-23 09:00:00,17.003304
2024-10-23 10:00:00,18.398186
2024-10-23 11:00:00,18.912504
2024-10-23 12:00:00,18.61876
2024-10-23 13:00:00,18.289621
2024-10-23 14:00:00,17.483133
2024-10-23 15:00:00,15.6210165
2024-10-23 16:00:00,12.981219
2024-10-23 17:00:00,8.4031
2024-10-23 18:00:00,4.5028386
2024-10-23 19:00:00,-0.115946405
2024-10-23 20:00:00,0.01968004
2024-10-23 21:00:00,-0.0283398
2024-10-23 22:00:00,-0.010766478
2024-10-23 23:00:00,-0.018167503
2024-10-24 00:00:00,0.07007455
2024-10-24 01:00:00,0.023578068
2024-10-24 02:00:00,0.0011954152
2024-10-24 03:00:00,0.10861579
2024-10-24 04:00:00,0.42251787
2024-10-24 05:00:00,0.45694542
2024-10-24 06:00:00,7.515961
2024-10-24 07:00:00,8.259812
2024-10-24 08:00:00,12.982364
2024-10-24 09:00:00,15.844498
2024-10-24 10:00:00,17.718138
2024-10-24 11:00:00,16.289783
2024-10-24 12:00:00,17.302433
2024-10-24 13:00:00,16.656454
2024-10-24 14:00:00,14.443324
2024-10-24 15:00:00,12.228056
2024-10-24 16:00:00,9.487001
2024-10-24 17:00:00,6.019337
2024-10-24 18:00:00,3.0381002
2024-10-24 19:00:00,0.03450888
2024-10-24 20:00:00,0.10548052
2024-10-24 21:00:00,-0.04682965
2024-10-24 22:00:00,-0.1897943
2024-10-24 23:00:00,-0.03600918
2024-10-25 00:00:00,0.25975537
2024-10-25 01:00:00,0.04559829
2024-10-25 02:00:00,0.02365925
2024-10-25 03:00:00,-0.008863558
2024-10-25 04:00:00,0.09837377
2024-10-25 05:00:00,0.18410367
2024-10-25 06:00:00,10.916578
2024-10-25 07:00:00,10.207561
2024-10-25 08:00:00,11.3679285
2024-10-25 09:00:00,16.63785
2024-10-25 10:00:00,17.813686
2024-10-25 11:00:00,17.904238
2024-10-25 12:00:00,18.735716
2024-10-25 13:00:00,18.540508
2024-10-25 14:00:00,17.017633
2024-10-25 15:00:00,12.280527
2024-10-25 16:00:00,11.092654
2024-10-25 17:00:00,6.816831
2024-10-25 18:00:00,4.509637
2024-10-25 19:00:00,-0.37852418
2024-10-25 20:00:00,0.08829689
2024-10-25 21:00:00,0.2504271
2024-10-25 22:00:00,0.097704165
2024-10-25 23:00:00,0.2537248
2024-10-26 00:00:00,-0.06507386
2024-10-26 01:00:00,-0.083626054
2024-10-26 02:00:00,-0.11982794
2024-10-26 03:00:00,0.009560477
2024-10-26 04:00:00,-0.16960813
2024-10-26 05:00:00,-0.06213024
2024-10-26 06:00:00,3.344811
2024-10-26 07:00:00,6.874152
2024-10-26 08:00:00,13.309312
2024-10-26 09:00:00,16.181366
2024-10-26 10:00:00,17.519125
2024-10-26 11:00:00,18.352528
2024-10-26 12:00:00,18.44796
2024-10-26 13:00:00,18.58821
2024-10-26 14:00:00,15.830858
2024-10-26 15:00:00,15.094701
2024-10-26 16:00:00,10.883527
2024-10-26 17:00:00,6.084445
2024-10-26 18:00:00,2.6592703
2024-10-26 19:00:00,-0.2051148
2024-10-26 20:00:00,-0.07560062
2024-10-26 21:00:00,-0.0833936
2024-10-26 22:00:00,-0.0042149164
2024-10-26 23:00:00,-0.47735515
2024-10-27 00:00:00,0.30255398
2024-10-27 01:00:00,0.4425961
2024-10-27 02:00:00,0.23253371
2024-10-27 03:00:00,0.42043003
2024-10-27 04:00:00,-0.16901909
2024-10-27 05:00:00,-0.21371561
2024-10-27 06:00:00,4.142294
2024-10-27 07:00:00,9.805251
2024-10-27 08:00:00,12.573888
2024-10-27 09:00:00,14.13966
2024-10-27 10:00:00,16.817842
2024-10-27 11:00:00,18.87284
2024-10-27 12:00:00,17.23816
2024-10-27 13:00:00,17.363499
2024-10-27 14:00:00,15.382184
2024-10-27 15:00:00,14.575897
2024-10-27 16:00:00,10.300467
2024-10-27 17:00:00,7.7937126
2024-10-27 18:00:00,1.5070237
2024-10-27 19:00:00,0.112502865
2024-10-27 20:00:00,-0.04889314
2024-10-27 21:00:00,-0.028771246
2024-10-27 22:00:00,-0.13605195
2024-10-27 23:00:00,0.1420735
2024-10-28 00:00:00,0.5118861
2024-10-28 01:00:00,0.36154678
2024-10-28 02:00:00,0.52397704
2024-10-28 03:00:00,0.4143301
2024-10-28 04:00:00,0.40603846
2024-10-28 05:00:00,0.38366666
2024-10-28 06:00:00,3.6997201
2024-10-28 07:00:00,7.7058415
2024-10-28 08:00:00,14.235692
2024-10-28 09:00:00,14.732392
2024-10-28 10:00:00,14.7625065
2024-10-28 11:00:00,16.339182
2024-10-28 12:00:00,16.563923
2024-10-28 13:00:00,16.21089
2024-10-28 14:00:00,13.654334
2024-10-28 15:00:00,12.269753
2024-10-28 16:00:00,10.793715
2024-10-28 17:00:00,4.8336353
2024-10-28 18:00:00,4.771022
2024-10-28 19:00:00,0.08081484
2024-10-28 20:00:00,0.343595
2024-10-28 21:00:00,0.05266325
2024-10-28 22:00:00,0.3427368
2024-10-28 23:00:00,0.3800238
2024-10-29 00:00:00,-0.20949295
2024-10-29 01:00:00,-0.641922
2024-10-29 02:00:00,0.02166825
2024-10-29 03:00:00,0.057342675
2024-10-29 04:00:00,-1.460708
2024-10-29 05:00:00,-0.12447381
2024-10-29 06:00:00,7.3786955
2024-10-29 07:00:00,8.890484
2024-10-29 08:00:00,12.15786
2024-10-29 09:00:00,12.515711
2024-10-29 10:00:00,14.52833
2024-10-29 11:00:00,17.328857
2024-10-29 12:00:00,15.196889
2024-10-29 13:00:00,15.818915
2024-10-29 14:00:00,14.720701
2024-10-29 15:00:00,10.866602
2024-10-29 16:00:00,9.126003
2024-10-29 17:00:00,3.5552673
2024-10-29 18:00:00,0.9633249
2024-10-29 19:00:00,-0.48220187
2024-10-29 20:00:00,-0.24016893
2024-10-29 21:00:00,0.24726152
2024-10-29 22:00:00,0.14300591
2024-10-29 23:00:00,0.1520133
